Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7074000000.0,10472000000.0,8579000000.0,6923000000.0,8357000000.0,9839000000.0,7051000000.0,5320000000.0,4511000000.0,3689000000.0
Short-term investments,87000000.0,1304000000.0,5659000000.0,55000000.0,301000000.0,123000000.0,6827000000.0,103000000.0,641000000.0,55000000.0
Cash and short-term investments,7161000000.0,11776000000.0,14238000000.0,6978000000.0,8658000000.0,9962000000.0,13878000000.0,5423000000.0,5152000000.0,3744000000.0
Receivables,7144000000.0,7400000000.0,7220000000.0,5364000000.0,5974000000.0,6614000000.0,5251000000.0,5460000000.0,6338000000.0,6040000000.0
Inventories,4234000000.0,4119000000.0,3889000000.0,2862000000.0,2974000000.0,2950000000.0,2500000000.0,2466000000.0,2409000000.0,2354000000.0
Total current assets,18281000000.0,23960000000.0,43017000000.0,18294000000.0,18541000000.0,18690000000.0,20630000000.0,12323000000.0,12597000000.0,10853000000.0
Property, Plant & Equipment Net,25910000000.0,27184000000.0,26219000000.0,18952000000.0,20263000000.0,20889000000.0,16461000000.0,16022000000.0,15893000000.0,16461000000.0
Goodwill and Intangible Assets,178142000000.0,186814000000.0,180653000000.0,94738000000.0,100681000000.0,99265000000.0,76137000000.0,75120000000.0,75857000000.0,75290000000.0
Long-term investments,6244000000.0,5363000000.0,4406000000.0,260000000.0,228000000.0,380000000.0,7346000000.0,6940000000.0,7538000000.0,7021000000.0
Tax assets,2906000000.0,2832000000.0,2379000000.0,1868000000.0,1417000000.0,1512000000.0,1002000000.0,985000000.0,1110000000.0,1539000000.0
Total non-current assets,213822000000.0,222166000000.0,213569000000.0,116341000000.0,124009000000.0,122976000000.0,101991000000.0,100104000000.0,101745000000.0,101672000000.0
Total assets,232103000000.0,246126000000.0,256586000000.0,134635000000.0,142550000000.0,141666000000.0,122621000000.0,112427000000.0,114342000000.0,112525000000.0
Payables,24384000000.0,26224000000.0,24402000000.0,18903000000.0,18915000000.0,19696000000.0,16608000000.0,14885000000.0,14366000000.0,13356000000.0
Short-term debt,4330000000.0,7550000000.0,8802000000.0,5925000000.0,7492000000.0,7852000000.0,5390000000.0,5567000000.0,2933000000.0,2043000000.0
Total current liabilities,34459000000.0,36211000000.0,40369000000.0,28456000000.0,27208000000.0,25627000000.0,20408000000.0,19644000000.0,15720000000.0,14254000000.0
Long-term debt,105584000000.0,108949000000.0,113941000000.0,43541000000.0,43630000000.0,41274000000.0,38951000000.0,34598000000.0,41961000000.0,47049000000.0
Total debt,109914000000.0,116499000000.0,122743000000.0,49466000000.0,51122000000.0,49126000000.0,44341000000.0,40165000000.0,44894000000.0,49092000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,14961000000.0,15397000000.0,18548000000.0,12630000000.0,13330000000.0,13946000000.0,11711000000.0,11778000000.0,12387000000.0,13021000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,125740000000.0,129695000000.0,144878000000.0,64042000000.0,65370000000.0,65674000000.0,61059000000.0,55279000000.0,63363000000.0,67953000000.0
Total liabilities,160199000000.0,165906000000.0,185247000000.0,92498000000.0,92578000000.0,91301000000.0,81467000000.0,74923000000.0,79083000000.0,82207000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),26074000000.0,28394000000.0,28214000000.0,35949000000.0,35174000000.0,31004000000.0,21519000000.0,17744000000.0,13656000000.0,10448000000.0
Total shareholders equity,64486000000.0,72585000000.0,71339000000.0,42137000000.0,49972000000.0,50365000000.0,41154000000.0,37504000000.0,35259000000.0,30318000000.0
Investments,6331000000.0,6667000000.0,10065000000.0,315000000.0,529000000.0,503000000.0,14173000000.0,7043000000.0,8179000000.0,7076000000.0
Net Debt,102840000000.0,,,,,,,,,
Other Assets,-258000000.0,,,,,,,,,
Other Liabilities,5745000000.0,2437000000.0,7165000000.0,3628000000.0,801000000.0,-1921000000.0,-1590000000.0,-808000000.0,-1579000000.0,-1145000000.0
