Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,488000000.0,351300000.0,885700000.0,731600000.0,937700000.0,178200000.0,120900000.0,115926000.0,46968000.0,57784000.0
Short-term investments,44000000.0,2000000.0,646000000.0,549000000.0,,,,,,
Cash and short-term investments,532000000.0,353300000.0,1531700000.0,1280600000.0,,,,,,
Receivables,56600000.0,62700000.0,44000000.0,54700000.0,55600000.0,16600000.0,26000000.0,18726000.0,9159000.0,5165000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,602000000.0,430000000.0,987000000.0,786000000.0,,,,,,
Property, Plant & Equipment Net,5702500000.0,6443700000.0,5814200000.0,5797500000.0,4228100000.0,688100000.0,289400000.0,115880000.0,82701000.0,43053000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,24000000.0,23965000.0,23965000.0,23965000.0
Long-term investments,5702000000.0,6451000000.0,5822000000.0,5797000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6848000.0
Total non-current assets,,,,,,,,,,
Total assets,7381800000.0,7724800000.0,7656600000.0,7595600000.0,6332100000.0,1798800000.0,1283800000.0,792776000.0,487848000.0,336257000.0
Payables,24100000.0,19500000.0,11200000.0,22200000.0,11700000.0,129100000.0,1800000.0,1798000.0,1504000.0,860000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,779000000.0,553000000.0,506000000.0,414000000.0,,,,,,
Long-term debt,5147000000.0,5594000000.0,4810000000.0,4316000000.0,,,,,,
Total debt,5412800000.0,5661900000.0,4890200000.0,4316300000.0,3023300000.0,850800000.0,686100000.0,320133000.0,127782000.0,127573000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,5950600000.0,6147300000.0,5313500000.0,4730500000.0,3288200000.0,979900000.0,765000000.0,379208000.0,174942000.0,156921000.0
Other comprehensive income,-441500000.0,-427100000.0,-71200000.0,-47700000.0,-28200000.0,9200000.0,12600000.0,5035000.0,9043000.0,2603000.0
Retained earnings (deficit),-56400000.0,-90600000.0,-112200000.0,-44200000.0,-62000000.0,-42200000.0,-5900000.0,9708000.0,17777000.0,18829000.0
Total shareholders equity,1246700000.0,1365600000.0,1048000000.0,1133800000.0,901100000.0,768300000.0,509700000.0,410235000.0,300192000.0,177314000.0
Investments,859900000.0,604000000.0,643300000.0,744600000.0,805600000.0,842900000.0,785400000.0,497530000.0,316205000.0,192437000.0
Net Debt,4659000000.0,,,,,,,,,
Other Assets,13400000.0,,,,,,,,,
Other Liabilities,754900000.0,533500000.0,494800000.0,391800000.0,,,,,,
