Date,2018-12-31,2017-12-31,2017-03-31,2016-12-31,2016-03-31,2015-12-31,2015-03-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,19303179.0,645742.0,351396.0,334434.0,31361.0,20918.0,12589.0,11198.0,35703.0,,,
Stock-based compensation,1441089.0,1106454.0,1103976.0,1258848.0,2157857.0,2061728.0,29333.0,72152.0,0.0,,,
Operating Cash Flow,25496039.0,51833923.0,-8139078.0,21913774.0,-1839125.0,32379004.0,-271910.0,-1478205.0,57956.0,-385455.0,-245031.0,-338141.0
Capital Expenditure,-1170064.0,-2084770.0,-297561.0,-3306294.0,-262108.0,-1524881.0,-44509.0,-22931.0,-45799.0,-7205.0,-21165.0,0.0
Acquisitions and disposals,0.0,-858670.0,15000.0,-3084750.0,-250000.0,14114.0,164210.0,0.0,0.0,,,
Investment purchases and sales,-24012754.0,0.0,0.0,438884.0,0.0,0.0,0.0,0.0,0.0,,,
Investing Cash flow,-25182818.0,26716009.0,-1391289.0,-8956741.0,-247108.0,-26403694.0,-3200375.0,-272931.0,-31685.0,157005.0,-21165.0,0.0
Issuance (repayment) of debt,7406131.0,-4102348.0,9952500.0,-2258569.0,-7903500.0,-130289.0,1530271.0,1535816.0,1370345.0,150000.0,0.0,1042000.0
Issuance (buybacks) of shares,-4847643.0,-3175836.0,0.0,11163700.0,200000.0,-517500.0,0.0,730000.0,15750.0,0.0,0.0,0.0
Dividend payments,-17758808.0,-10447923.0,0.0,-26659119.0,0.0,-3798154.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-11176343.0,-14975549.0,8924568.0,-17147168.0,6342001.0,22736035.0,1655049.0,2025816.0,986095.0,-4290.0,-23605.0,919717.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Net cash flow / Change in cash,-10863122.0,-605799.0,4255768.0,-1817236.0,274680.0,1012366.0,-232740.0,-268636.0,581576.0,,,
Free Cash Flow,24325975.0,-8436639.0,-2101233.0,-316419.0,-1501136.0,12157.0,-392660.0,-266196.0,-338141.0,,,
Net Cash/Marketcap,0.1397,-0.0086,0.2824,-0.1444,-0.1369,-0.0605,-0.1323,-0.1926,-0.2697,,,
