Date,2018-12-31,2017-12-31,2017-03-31,2016-12-31,2016-03-31,2015-12-31,2015-03-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,19303179.0,19075353.0,690548.0,334434.0,416324.0,20918.0,856406.0,423508.0,50893.0,13393.0,,
Stock-based compensation,1441089.0,2743116.0,1106454.0,1258848.0,1103976.0,2061728.0,1258848.0,2157857.0,181733.0,0.0,,
Operating Cash Flow,25496039.0,51929379.0,-8139078.0,21913774.0,-1839125.0,32379004.0,-271910.0,-1478205.0,-385455.0,-385455.0,-245031.0,-338141.0
Capital Expenditure,1170064.0,2084770.0,297561.0,-3306294.0,262108.0,-1524881.0,44509.0,22931.0,7205.0,7205.0,-21165.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-3084750.0,-0.0,14114.0,-3356145.0,-250000.0,164210.0,-0.0,,
Investment purchases and sales,-5056656.0,-3181119.0,0.0,438884.0,0.0,0.0,438384.0,0.0,0.0,0.0,,
Investing Cash flow,-25182818.0,7970789.0,-1391289.0,-8956741.0,-247108.0,-26403694.0,-3200375.0,-272931.0,157005.0,157005.0,-21165.0,0.0
Issuance (repayment) of debt,-593869.0,-102348.0,-0.0,-2258569.0,-470000.0,-130289.0,-0.0,-0.0,-0.0,-0.0,0.0,1042000.0
Issuance (buybacks) of shares,-4847643.0,-1015100.0,-8664211.0,11163700.0,-9070010.0,-517500.0,-500.0,-1451407.0,-1176727.0,-164361.0,0.0,0.0
Dividend payments,-17758808.0,-10447923.0,-0.0,-26659119.0,-0.0,-3798154.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-11176343.0,-14975549.0,8924568.0,-17147168.0,6342001.0,22736035.0,1655049.0,2025816.0,-4290.0,-4290.0,-23605.0,919717.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net cash flow / Change in cash,106891503.0,44924619.0,-605799.0,-1817236.0,4255768.0,1012366.0,-1817236.0,274680.0,-232740.0,-232740.0,,
Free Cash Flow,24325975.0,49844609.0,-8436639.0,-316419.0,-2101233.0,12157.0,-316419.0,-1501136.0,-392660.0,-392660.0,,
Net Cash/Marketcap,0.0,0.0,0.0,-0.1444,0.0,-0.0605,0.0,0.0,0.0,0.0,,
