Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,263000000.0,191000000.0,11000000.0,74000000.0,331000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,76000000.0,75000000.0,94000000.0,128000000.0,179000000.0
Inventories,000000.0,000000.0,1000000.0,4000000.0,4000000.0
Total current assets,493000000.0,864000000.0,1260000000.0,2488000000.0,2696000000.0
Property, Plant & Equipment Net,479000000.0,838000000.0,1241000000.0,2446000000.0,2646000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,,,,,
Tax assets,000000.0,000000.0,000000.0,20000000.0,000000.0
Total non-current assets,378000000.0,1634000000.0,1291000000.0,1613000000.0,1907000000.0
Total assets,859000000.0,1139000000.0,1410000000.0,3019000000.0,3249000000.0
Payables,54000000.0,20000000.0,82000000.0,133000000.0,196000000.0
Short-term debt,0000000.0,0000000.0,000000.0,000000.0,000000.0
Total current liabilities,172000000.0,143000000.0,159000000.0,304000000.0,371000000.0
Long-term debt,236000000.0,352000000.0,1061000000.0,1041000000.0,1027000000.0
Total debt,236000000.0,352000000.0,1061000000.0,1041000000.0,1027000000.0
Deferred revenue,,,,,
Tax Liabilities,000000.0,000000.0,000000.0,286000000.0,391000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,378000000.0,1634000000.0,1291000000.0,1613000000.0,1907000000.0
Total liabilities,551000000.0,1777000000.0,1450000000.0,1917000000.0,2278000000.0
Other comprehensive income,000000.0,000000.0,18000000.0,83000000.0,-2000000.0
Retained earnings (deficit),-248000000.0,-2296000000.0,-1706000000.0,-615000000.0,-425000000.0
Total shareholders equity,308000000.0,-637000000.0,-40000000.0,1102000000.0,970000000.0
Investments,,,,,
Net Debt,-27000000,161000000,1050000000,967000000,696000000
Other Assets,41000000,36000000,63000000,367000000,56000000
Other Liabilities,259000000,1404000000,298000000,428000000,655000000
