Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,257664000.0,200225000.0,162090000.0,128868000.0,103102000.0,84132000.0,63822000.0,43188000.0
Revenue Growth,0.2869,0.2353,0.2578,0.2499,0.2255,0.3182,0.4778,
Cost of Revenue,104034000.0,83104000.0,66934000.0,59495000.0,54661000.0,48807000.0,39306000.0,24563000.0
Gross Profit,153630000.0,117121000.0,95156000.0,69373000.0,48441000.0,35325000.0,24516000.0,18625000.0
R&D Expenses,34172000.0,27120000.0,23878000.0,22659000.0,22110000.0,17529000.0,13217000.0,8739000.0
SG&A Expense,112449000.0,95721000.0,77820000.0,67864000.0,61861000.0,46118000.0,28354000.0,17197000.0
Operating Expenses,146621000.0,122841000.0,101698000.0,90523000.0,83971000.0,63647000.0,41571000.0,25921000.0
Operating Income,7009000.0,-5720000.0,-6542000.0,-21150000.0,-35530000.0,-28322000.0,-17055000.0,-7296000.0
Interest Expense,10245000.0,3471000.0,4226000.0,4727000.0,4161000.0,1080000.0,557000.0,457000.0
Earnings before Tax,79000.0,-8701000.0,-11806000.0,-25777000.0,-37701000.0,-31244000.0,-19272000.0,-7808000.0
Income Tax Expense,300000.0,268000.0,54000.0,61000.0,85000.0,70000.0,62000.0,64000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-221000.0,-8969000.0,-11860000.0,-25838000.0,-37786000.0,-31314000.0,-19334000.0,-7872000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-221000.0,-8969000.0,-11860000.0,-25838000.0,-37786000.0,-31314000.0,-19334000.0,-7872000.0
EPS,0.0,-0.16,-0.23,-0.52,-1.0,-7.82,-5.82,-2.99
EPS Diluted,0.0,-0.16,-0.23,-0.52,-1.0,-7.82,-5.82,-2.99
Weighted Average Shs Out,58771956.0,55650970.0,52968430.0,50504265.0,48879313.0,,,
Weighted Average Shs Out (Dil),58076000.0,54946000.0,52342000.0,50141000.0,37604000.0,4006000.0,3321000.0,2635000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5962,0.5849,0.5871,0.5383,0.4698,0.4199,0.3841,0.4313
EBITDA Margin,0.08,0.015,0.005,-0.106,-0.263,-0.306,-0.252,-0.135
EBIT Margin,0.0401,-0.0261,-0.0468,-0.1633,-0.3253,-0.3585,-0.2932,-0.1702
Profit Margin,-0.001,-0.045,-0.073,-0.2,-0.366,-0.372,-0.303,-0.182
Free Cash Flow margin,0.114,0.0422,0.0352,-0.1091,-0.2454,-0.2557,-0.1721,-0.0889
EBITDA,20598000.0,3084000.0,810000.0,-13662000.0,-27077000.0,-25749000.0,-16091000.0,-5812000.0
EBIT,10324000.0,-5230000.0,-7580000.0,-21050000.0,-33540000.0,-30164000.0,-18715000.0,-7351000.0
Consolidated Income,-221000.0,-8969000.0,-11860000.0,-25838000.0,-37786000.0,-31314000.0,-19334000.0,-7872000.0
Earnings Before Tax Margin,0.0003,-0.0435,-0.0728,-0.2,-0.3657,-0.3714,-0.302,-0.1808
Net Profit Margin,-0.0009,-0.0448,-0.0732,-0.2005,-0.3665,-0.3722,-0.3029,-0.1823
