Date,2018-12,2017-12,2016-12,2015-12,2014-12
Cash and cash equivalents,653000000.0,330000000.0,338000000.0,426000000.0,422000000.0
Short-term investments,000000.0,000000.0,000000.0,12000000.0,21000000.0
Cash and short-term investments,000000.0,000000.0,000000.0,12000000.0,21000000.0
Receivables,1835000000.0,1719000000.0,1270000000.0,1379000000.0,1196000000.0
Inventories,1474000000.0,1411000000.0,968000000.0,945000000.0,882000000.0
Total current assets,4186000000.0,3582000000.0,2642000000.0,2827000000.0,2783000000.0
Property, Plant & Equipment Net,,,,,
Goodwill and Intangible Assets,11970000000,12226000000,10326000000,10965000000,8764000000
Long-term investments,96000000.0,43000000.0,228000000.0,212000000.0,379000000.0
Tax assets,,,,,
Total non-current assets,13655000000.0,13655000000.0,11715000000.0,12314000000.0,10229000000.0
Total assets,17841000000.0,17237000000.0,14357000000.0,15141000000.0,13012000000.0
Payables,1204000000.0,1150000000.0,789000000.0,736000000.0,629000000.0
Short-term debt,1410000000.0,17000000.0,14000000.0,358000000.0,9000000.0
Total current liabilities,3951000000.0,2482000000.0,1760000000.0,2103000000.0,1590000000.0
Long-term debt,5963000000.0,6686000000.0,6361000000.0,6177000000.0,5851000000.0
Total debt,5963000000.0,6686000000.0,6361000000.0,6177000000.0,5851000000.0
Deferred revenue,,,,,
Tax Liabilities,1925000000.0,994000000.0,1116000000.0,1359000000.0,1033000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,8266000000.0,7936000000.0,7737000000.0,7843000000.0,7142000000.0
Total liabilities,12217000000.0,10418000000.0,9497000000.0,9946000000.0,8732000000.0
Other comprehensive income,-55000000.0,6819000000.0,4860000000.0,5195000000.0,4280000000.0
Retained earnings (deficit),5675000000.0,000000.0,000000.0,000000.0,000000.0
Total shareholders equity,5624000000.0,6819000000.0,4860000000.0,5195000000.0,4280000000.0
Investments,96000000.0,43000000.0,228000000.0,212000000.0,379000000.0
Net Debt,6720000000,6373000000,6037000000,6109000000,5438000000
Other Assets,491000000,168000000,96000000,98000000,322000000
Other Liabilities,413000000,365000000,434000000,473000000,421000000
