Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,3191000.0,3897000.0,1350000.0,1192000.0,15170000.0,4115000.0,2082000.0,2988000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,675000.0,3600000.0
Cash and short-term investments,3191000.0,3897000.0,1350000.0,1192000.0,15170000.0,4115000.0,2757000.0,6588000.0
Receivables,25857000.0,42251000.0,42226000.0,32956000.0,38332000.0,23900000.0,11620000.0,9231000.0
Inventories,14083000.0,15122000.0,13164000.0,15739000.0,12069000.0,2141000.0,1247000.0,1355000.0
Total current assets,50862000.0,80506000.0,65407000.0,58119000.0,75322000.0,35496000.0,27982000.0,38040000.0
Property, Plant & Equipment Net,647413000.0,681000000.0,677329000.0,628564000.0,391499000.0,288729000.0,202393000.0,185579000.0
Goodwill and Intangible Assets,147827000.0,165172000.0,169869000.0,163136000.0,118108000.0,56329000.0,16866000.0,11683000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,1350000.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,816060000.0,866730000.0,866582000.0,803325000.0,521641000.0,356125000.0,243154000.0,219375000.0
Total assets,866922000.0,947236000.0,931989000.0,861444000.0,596963000.0,391621000.0,271136000.0,257415000.0
Payables,57677000.0,61301000.0,44861000.0,40927000.0,33575000.0,20567000.0,13166000.0,12165000.0
Short-term debt,2296000.0,2916000.0,2100000.0,7608000.0,29083000.0,2619000.0,13051000.0,20186000.0
Total current liabilities,88448000.0,93473000.0,75133000.0,74898000.0,93977000.0,38857000.0,44515000.0,56267000.0
Long-term debt,519276000.0,529147000.0,465119000.0,403714000.0,254403000.0,237873000.0,218679000.0,182774000.0
Total debt,521572000.0,532063000.0,467219000.0,411322000.0,283486000.0,240492000.0,231730000.0,202960000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,30533000.0,36310000.0,55390000.0,53427000.0,32988000.0,12143000.0,7777000.0,8658000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,667541000.0,682744000.0,636045000.0,517690000.0,312495000.0,258093000.0,259308000.0,229326000.0
Total liabilities,755989000.0,776217000.0,711178000.0,592588000.0,406472000.0,296950000.0,303823000.0,285593000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,
Total shareholders equity,110933000.0,171337000.0,221044000.0,268991000.0,190522000.0,94671000.0,-32687000.0,-28178000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,2025000.0,3600000.0
Net Debt,518381000.0,528166000.0,465869000.0,410130000.0,268316000.0,236377000.0,228973000.0,196372000.0
Other Assets,7731000.0,19236000.0,8667000.0,8232000.0,9751000.0,5340000.0,12358000.0,20866000.0
Other Liabilities,28475000.0,29256000.0,28172000.0,26363000.0,31319000.0,15671000.0,18298000.0,23916000.0
