Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,2784865.0,1017299.0,1048762.0,1091186.0,1843393.0,0.0,105987.0,221664.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2784865.0,1017299.0,1048762.0,1091186.0,1843393.0,0.0,105987.0,221664.0
Receivables,1828940.0,4348305.0,8411019.0,7056298.0,3874620.0,0.0,53821.0,812819.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5467713.0,6134838.0,9798772.0,8493010.0,5947897.0,0.0,202808.0,1157410.0
Property Plant & Equipment Net,192065.0,154546.0,55492.0,43936.0,27602.0,0.0,15000.0,0.0
Goodwill and Intangible Assets,17407562.0,15644957.0,15644957.0,16314957.0,18318911.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,373567.0,0.0,0.0,0.0,0.0
Tax assets,3070707.0,0.0,0.0,0.0,0.0,0.0,38000.0,0.0
Total non-current assets,17650780.0,17470861.0,17100349.0,20033636.0,22267072.0,0.0,77389.0,0.0
Total assets,23118493.0,23605699.0,26899121.0,28526646.0,28214969.0,0.0,280197.0,1157410.0
Payables,3574926.0,5010815.0,13156083.0,5138807.0,9614243.0,0.0,302057.0,435216.0
Short-term debt,0.0,0.0,3418788.0,2500000.0,3850000.0,0.0,0.0,0.0
Total current liabilities,9017121.0,5010815.0,18074871.0,16616819.0,10344137.0,0.0,302057.0,435216.0
Long-term debt,0.0,1711146.0,0.0,8033898.0,7713014.0,0.0,0.0,0.0
Total debt,0.0,1711146.0,3418788.0,10533898.0,11563014.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,1295.0,25295.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,262150.0,1711146.0,0.0,8033898.0,12118425.0,0.0,0.0,0.0
Total liabilities,9017121.0,6721961.0,18074871.0,24650717.0,22462562.0,0.0,302057.0,435216.0
Other comprehensive income,32869611,38022533,23207303,13989590,0.0,0.0,0.0,0.0
Retained earnings (deficit),-18778348.0,-21148706.0,-14390004.0,-10141771.0,-7417862.0,0.0,-1258859.0,0.0
Total shareholders equity,14101372.0,16883738.0,8824250.0,3875929.0,5752407.0,0.0,-21860.0,722194.0
Investments,0.0,0.0,0.0,373567.0,0.0,0.0,0.0,0.0
Net Debt,-2784865.0,693847.0,2370026.0,9442712.0,9719621.0,0.0,-105987.0,-221664.0
Other Assets,0.0,0.0,0.0,0.0,229884.0,0.0,43000.0,122927.0
Other Liabilities,0.0,0.0,0.0,0.0,-3120106.0,0.0,0.0,0.0
