Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,9352000000.0,8306500000.0,7410500000.0,7467300000.0,9723700000.0,10786900000.0,9962200000.0,8773200000.0,6896600000.0,6516400000.0
Revenue Growth,0.1259,0.1209,-0.0076,-0.2321,-0.0986,0.0828,0.1355,0.2721,0.0583,-0.2123
Cost of Revenue,7355300000.0,6541200000.0,5895000000.0,5906700000.0,7657400000.0,8396300000.0,7839000000.0,6997100000.0,5637900000.0,5444500000.0
Gross Profit,1996700000.0,1765300000.0,1515500000.0,1560600000.0,2066300000.0,2390600000.0,2123200000.0,1776100000.0,1258700000.0,1071900000.0
R&D Expenses,355200000.0,323400000.0,297600000.0,282200000.0,337000000.0,353400000.0,317100000.0,275600000.0,219600000.0,191900000.0
SG&A Expense,1069400000.0,964700000.0,864600000.0,852300000.0,995400000.0,1088700000.0,1041200000.0,869300000.0,692100000.0,630100000.0
Operating Expenses,1582600000.0,1436400000.0,1258500000.0,1199500000.0,1419800000.0,1489900000.0,1430000000.0,1165800000.0,934500000.0,853200000.0
Operating Income,414100000.0,328900000.0,257000000.0,361100000.0,646500000.0,900700000.0,693200000.0,610300000.0,324200000.0,218700000.0
Interest Expense,53800000.0,45100000.0,52100000.0,45400000.0,58400000.0,58000000.0,57600000.0,30200000.0,33300000.0,42100000.0
Earnings before Tax,396400000.0,320000000.0,252300000.0,338900000.0,598100000.0,855700000.0,660000000.0,607900000.0,324900000.0,193400000.0
Income Tax Expense,110900000.0,133600000.0,92200000.0,72500000.0,187700000.0,258500000.0,137900000.0,24600000.0,104400000.0,57700000.0
Net Income - Non-Controlling int,-1800000.0,2900000.0,100000.0,-2400000.0,-6200000.0,-4900000.0,-5700000.0,2000000.0,-300000.0,-300000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,285500000.0,186400000.0,160100000.0,266400000.0,410400000.0,597200000.0,522100000.0,583300000.0,220500000.0,135700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,285500000.0,186400000.0,160100000.0,266400000.0,410400000.0,597200000.0,522100000.0,583300000.0,220500000.0,135700000.0
EPS,3.62,2.34,1.97,3.06,4.39,6.14,5.38,6.1,2.38,1.47
EPS Diluted,3.58,2.32,1.96,3.06,4.36,6.01,5.3,5.95,2.29,1.44
Weighted Average Shs Out,78284171.0,79549358.0,80266681.0,85519753.0,91978375.0,97358945.0,96998929.0,97187295.0,93045763.0,92451944.0
Weighted Average Shs Out (Dil),78800000.0,79500000.0,81400000.0,87000000.0,93400000.0,97300000.0,97100000.0,95600000.0,92800000.0,92200000.0
Dividend per Share,0.6,0.56,0.52,0.48,0.44,0.4,0.0,0.0,0.0,0.0
Gross Margin,0.2135,0.2125,0.2045,0.209,0.2125,0.2216,0.2131,0.2024,0.1825,0.1645
EBITDA Margin,0.079,0.078,0.078,0.086,0.096,0.109,0.095,0.093,0.074,0.057
EBIT Margin,0.0481,0.044,0.0411,0.0515,0.0675,0.0847,0.072,0.0727,0.0519,0.0361
Profit Margin,0.031,0.022,0.022,0.036,0.042,0.055,0.052,0.066,0.032,0.021
Free Cash Flow margin,0.0423,0.0455,0.0231,0.0421,0.0144,0.0378,0.0328,0.0487,0.0395,0.022
EBITDA,740100000.0,644900000.0,579000000.0,644400000.0,936900000.0,1173100000.0,947500000.0,811600000.0,512500000.0,372300000.0
EBIT,450200000.0,365100000.0,304400000.0,384300000.0,656500000.0,913700000.0,717600000.0,638100000.0,358200000.0,235500000.0
Consolidated Income,283700000.0,189300000.0,160200000.0,264000000.0,404200000.0,592300000.0,516400000.0,585300000.0,220200000.0,135400000.0
Earnings Before Tax Margin,0.0424,0.0385,0.034,0.0454,0.0615,0.0793,0.0663,0.0693,0.0471,0.0297
Net Profit Margin,0.0305,0.0224,0.0216,0.0357,0.0422,0.0554,0.0524,0.0665,0.032,0.0208
