Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,427659000.0,417620000.0,386923000.0,370586000.0,293579000.0,176677000.0,124860000.0,0.0,0.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,427659000.0,417620000.0,386923000.0,370586000.0,293579000.0,176677000.0,124860000.0,0.0,0.0
Receivables,0.0,240000.0,178000.0,509000.0,1759000.0,58000.0,223000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,431390000.0,426327000.0,391362000.0,377403000.0,299108000.0,178222000.0,125841000.0,124000.0,0.0
Property, Plant & Equipment Net,52835000.0,54990000.0,56452000.0,3862000.0,3121000.0,3372000.0,3442000.0,2609000.0,2400000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,4056000.0,4056000.0,4056000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,9702000.0,8113000.0,5913000.0,2850000.0,1887000.0,897000.0,73000.0,0.0,0.0
Total non-current assets,67406000.0,70002000.0,68614000.0,7833000.0,5008000.0,4188000.0,3442000.0,3494000.0,3300000.0
Total assets,498796000.0,496329000.0,459976000.0,385236000.0,304116000.0,182410000.0,129283000.0,3618000.0,3300000.0
Payables,1470000.0,13633000.0,13069000.0,4519000.0,4722000.0,1790000.0,0.0,380000.0,100000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,14926000.0,37371000.0,41075000.0,22216000.0,12039000.0,7406000.0,1744000.0,8404000.0,1800000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,110242000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,54000.0,311000.0,476000.0,98000.0,155000.0,184000.0,27000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,160872000.0,51769000.0,53498000.0,2351000.0,2188000.0,1734000.0,1055000.0,1650000.0,1400000.0
Total liabilities,175798000.0,89140000.0,94573000.0,24567000.0,14227000.0,9140000.0,2799000.0,10054000.0,3200000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-597995000.0,-442350000.0,-289211000.0,-129103000.0,-48491000.0,-41341000.0,-345000.0,0.0,
Total shareholders equity,322998000.0,407189000.0,365403000.0,360669000.0,289889000.0,173270000.0,126484000.0,-6436000.0,100000.0
Investments,4056000.0,4056000.0,4056000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-427659000.0,-417620000.0,-386923000.0,-370586000.0,-293579000.0,-176677000.0,-124860000.0,0.0,0.0
Other Assets,3731000.0,8467000.0,4261000.0,6308000.0,3770000.0,1487000.0,758000.0,124000.0,0.0
Other Liabilities,13456000.0,23738000.0,28006000.0,17697000.0,7317000.0,5616000.0,1744000.0,8024000.0,1700000.0
