Date,2018-11-24,2017-11-25,2016-11-26,2015-11-28,2014-11-29,2013-11-30,2012-11-24,2011-11-26,2010-11-27,2009-11-28
Depreciation & Amortization,13203000.0,13312000.0,12249000.0,10137000.0,7316000.0,6198000.0,5473000.0,5514000.0,5966000.0,6604000.0
Stock-based compensation,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,28698000.0,36384000.0,39062000.0,34396000.0,30261000.0,10640000.0,7956000.0,-5431000.0,7788000.0,4120000.0
Capital Expenditure,-15612000.0,-11026000.0,-20834000.0,-10993000.0,-12823000.0,-13344000.0,-8981000.0,-3957000.0,2234000.0,-967000.0
Acquisitions and disposals,-15556000.0,-655000.0,0.0,-8668000.0,2348000.0,2348000.0,861000.0,72908000.0,559000.0,3366000.0
Investment purchases and sales,482000.0,5546000.0,0.0,0.0,5320000.0,-28036000.0,4313000.0,292000.0,744000.0,19295000.0
Investing Cash flow,-30686000.0,-6135000.0,-20834000.0,-19661000.0,-5155000.0,-39032000.0,-3807000.0,79503000.0,3537000.0,22339000.0
Issuance (repayment) of debt,-3455000.0,-3473000.0,-6867000.0,-1461000.0,-528000.0,-549000.0,-570000.0,-12053000.0,-23617000.0,-5893000.0
Issuance (buybacks) of shares,-5564000.0,395000.0,-6097000.0,2285000.0,-4994000.0,-1044000.0,-6157000.0,-2792000.0,142000.0,20000.0
Dividend payments,-8800000.0,-7725000.0,-6311000.0,-5786000.0,-5155000.0,-2935000.0,-21441000.0,-695000.0,0.0,-1142000.0
Financing Cash Flow,-18493000.0,-11444000.0,-19352000.0,-5140000.0,-11166000.0,-4441000.0,-28184000.0,-15542000.0,-23475000.0,-7015000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-20481000.0,18805000.0,-1124000.0,9595000.0,13940000.0,-32833000.0,-24035000.0,58530000.0,-12150000.0,19444000.0
Free Cash Flow,13086000.0,25358000.0,18228000.0,23403000.0,17438000.0,-2704000.0,-1025000.0,-9388000.0,10022000.0,3153000.0
Net Cash/Marketcap,0.2657,0.1777,0.1614,0.133,0.2418,0.2321,0.3516,0.7354,-0.0576,-0.3105
