Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,87996000.0,46153000.0,0.0,77650000.0,208553000.0,203295000.0,180845000.0,201069000.0,148333000.0
Revenue Growth,0.906614954607501,0.0,-1,-0.627672582029508,0.0258638923731523,0.124139456440598,-0.100582387140733,0.355524394436841,0.0
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,41783000.0,6206000.0,22774000.0,23122000.0,8289000.0,10152000.0
SG&A Expense,19663000.0,16696000.0,0.0,27702000.0,33728000.0,34069000.0,28930000.0,29799000.0,30918000.0
Operating Expenses,70576000.0,48308000.0,0.0,572189000.0,563373000.0,239605000.0,244530000.0,218136000.0,428751000.0
Operating Income,17420000.0,-2155000.0,0.0,-494539000.0,-354820000.0,-36310000.0,-63685000.0,-17067000.0,-280418000.0
Interest Expense,11944000.0,9725000.0,0.0,54807000.0,47829000.0,51187000.0,0.0,49351000.0,37179000.0
Earnings before Tax,1693000.0,-8974000.0,0.0,-479424000.0,-353136000.0,-95186000.0,-84202000.0,-31758000.0,-262205000.0
Income Tax Expense,-57000.0,-978000.0,0.0,0.0,0.0,0.0,0.0,0.0,-85000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1750000.0,-7996000.0,0.0,-479424000.0,-353136000.0,-95186000.0,-84202000.0,-31758000.0,-262120000.0
Preferred Dividends,0.0,0.0,0.0,-81247000.0,29722000.0,18604000.0,6047000.0,6047000.0,6047000.0
Net Income Com,1750000.0,-7996000.0,0.0,-479424000.0,-353136000.0,-95186000.0,-84202000.0,-31758000.0,-262120000.0
EPS,0.15,-0.8,0.0,-7.28,-8.62,-2.99,-2.48,-1.05,-7.47
EPS Diluted,0.13,-0.8,0.0,-7.28,-8.62,-2.99,-2.48,-1.05,-7.47
Weighted Average Shs Out,11622000.0,9975000.0,0.0,56315000.0,44402000.0,38098000.0,36390000.0,36124000.0,35921000.0
Weighted Average Shs Out (Dil),13665000.0,9975000.0,0.0,56315000.0,44402000.0,38098000.0,36390000.0,36124000.0,35921000.0
Dividend per Share,0.0,0.0,0.0,0.263890615289,0.66938426197,0.488319596829,0.166172025282,0.167395637249,0.168341638596
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,0.6274376108,0.400927350335,0.0,-4.76634900193,-0.983984886336,0.623197815982,0.540578948824,0.683621045512,-1.00642473354
EBIT Margin,0.197963543797,-0.0466925226962,0.0,-6.36882163554,-1.70134210488,-0.178607442387,-0.352152395698,-0.0848813094013,-1.8904626752
Profit Margin,0.0198872676031,-0.173249842914,0.0,-6.17416613007,-1.69326741883,-0.468216139108,-0.465603140811,-0.157945779807,-1.76710509462
Free Cash Flow margin,-0.635278876313,-0.226572487162,0.0,-1.74395363812,-0.96196650252,-0.883927297769,-0.434775636595,-0.989192764673,-1.10922721175
EBITDA,55212000.0,18504000.0,0.0,-370107000.0,-205213000.0,126693000.0,97761000.0,137455000.0,-149286000.0
EBIT,17420000.0,-2155000.0,0.0,-494539000.0,-354820000.0,-36310000.0,-63685000.0,-17067000.0,-280418000.0
Consolidated Income,1750000.0,-7996000.0,0.0,-479424000.0,-353136000.0,-95186000.0,-84202000.0,-31758000.0,-262120000.0
Earnings Before Tax Margin,0.0192395108869,-0.194440231404,0.0,-6.17416613007,-1.69326741883,-0.468216139108,-0.465603140811,-0.157945779807,-1.76767812961
Net Profit Margin,0.0198872676031,-0.173249842914,0.0,-6.17416613007,-1.69326741883,-0.468216139108,-0.465603140811,-0.157945779807,-1.76710509462
