Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,87996000.0,46153000.0,27268000.0,77650000.0
Revenue Growth,0.9066,0.6926,-0.6488,
Cost of Revenue,24097000.0,19530000.0,9190000.0,57305000.0
Gross Profit,63899000.0,26623000.0,8246000.0,-58994000.0
R&D Expenses,0.0,0.0,,
SG&A Expense,19663000.0,16696000.0,18167000.0,32365000.0
Operating Expenses,46479000.0,28778000.0,41307000.0,618273000.0
Operating Income,17420000.0,-2155000.0,-12486000.0,-95998000.0
Interest Expense,11944000.0,9725000.0,-13222000.0,-54807000.0
Earnings before Tax,1693000.0,-8974000.0,365637000.0,-479424000.0
Income Tax Expense,-57000.0,-978000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,,
Net Income - Discontinued ops,0.0,0.0,,
Net Income,1750000.0,-7996000.0,,
Preferred Dividends,0.0,0.0,,
Net Income Com,1750000.0,-7996000.0,354400000.0,-409880000.0
EPS,0.15,-0.8,49.33,-7.28
EPS Diluted,0.13,-0.8,49.33,-7.28
Weighted Average Shs Out,11895886.0,10538513.0,9109000.0,63737000.0
Weighted Average Shs Out (Dil),11622000.0,9975000.0,,
Dividend per Share,0.0,0.0,,
Gross Margin,0.7262,0.5768,0.3024,-0.7597
EBITDA Margin,0.46,0.279,,
EBIT Margin,0.155,0.0163,-0.5149,-6.9623
Profit Margin,0.02,-0.173,,
Free Cash Flow margin,-0.6353,-0.2266,,
EBITDA,40446000.0,12876000.0,,
EBIT,13637000.0,751000.0,-14039000.0,-540623000.0
Consolidated Income,1750000.0,-7996000.0,,
Earnings Before Tax Margin,0.0192,-0.1944,13.409,-6.1742
Net Profit Margin,0.0199,-0.1732,,
