Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-1087000.0,-1117000.0,-477000.0,-383000.0,-768000.0,-1129000.0,-2155000.0,-1780000.0,579000.0,477000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,12141000.0,9401000.0,10487000.0,10852000.0,10531000.0,13721000.0,15057000.0,14088000.0,11883000.0,4321000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,0.0,-146000.0,-953000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1500000.0,0.0
Investment purchases and sales,22673000.0,32945000.0,63410000.0,31334000.0,53767000.0,54737000.0,112005000.0,95641000.0,12895000.0,-53146000.0
Investing Cash flow,-12054000.0,-39606000.0,-12582000.0,-364000.0,-3980000.0,-13065000.0,19113000.0,18302000.0,11249000.0,-54099000.0
Issuance (repayment) of debt,-3217000.0,-0.0,-3210000.0,-5362000.0,-0.0,-38028000.0,-41816000.0,-8018000.0,-38972000.0,31000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7000.0,-87000.0
Dividend payments,-0.0,-0.0,3279000.0,3206000.0,3134000.0,3060000.0,2987000.0,2914000.0,-2842000.0,-2770000.0
Financing Cash Flow,-40539000.0,14456000.0,9442000.0,19939000.0,22730000.0,-8383000.0,-27649000.0,1614000.0,-14103000.0,25740000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-40452000.0,-15749000.0,7347000.0,30427000.0,29281000.0,-7727000.0,6521000.0,34004000.0,9029000.0,-24038000.0
Free Cash Flow,12141000.0,9401000.0,10487000.0,10852000.0,10531000.0,13721000.0,15040000.0,14088000.0,11737000.0,3368000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662,0.3662
