Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Cash and cash equivalents,6126853000.0,5061360000.0,4126860000.0,4905609000.0,4360766000.0,4921305000.0,5631885000.0,6640526000.0,5701078000.0,4838292000.0,4541662000.0
Short-term investments,3313000.0,3192000.0,3011000.0,2875000.0,2448000.0,2602000.0,2525000.0,2261000.0,4929000.0,2987000.0,7904000.0
Cash and short-term investments,6130166000.0,5064552000.0,4129871000.0,4908484000.0,4363214000.0,4923907000.0,5634410000.0,6642787000.0,5706007000.0,4841279000.0,4549566000.0
Receivables,8095071000.0,7496368000.0,6926195000.0,6290544000.0,5740925000.0,5691373000.0,4865021000.0,4492862000.0,4670984000.0,3716735000.0,3456281000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,15450601000.0,13585559000.0,12097289000.0,11976222000.0,10700074000.0,11904442000.0,11844178000.0,12587931000.0,11471183000.0,9563625000.0,3265220000.0
Property, Plant & Equipment Net,1391166000.0,1264020000.0,1140598000.0,956542000.0,801884000.0,793444000.0,779675000.0,779494000.0,785231000.0,659569000.0,701144000.0
Goodwill and Intangible Assets,6205550000.0,5383012000.0,5002352000.0,3609437000.0,2929833000.0,2395894000.0,1818586000.0,1215383000.0,1131991000.0,841234000.0,825152000.0
Long-term investments,240313000.0,215532000.0,211610000.0,198633000.0,45027000.0,66783000.0,43631000.0,28180000.0,40365000.0,41023000.0,29011000.0
Tax assets,4349464000.0,2086807000.0,2214901000.0,2077312000.0,2089928000.0,1883925000.0,1813484000.0,1494497000.0,1312239000.0,1101869000.0,1224890000.0
Total non-current assets,14339279000.0,10863524000.0,10592601000.0,8632782000.0,7502573000.0,6026010000.0,5022871000.0,4077484000.0,4260327000.0,3271628000.0,2630569000.0
Total assets,29789880000.0,24449083000.0,22689890000.0,20609004000.0,18202647000.0,17930452000.0,16867049000.0,16665415000.0,15731510000.0,12835253000.0,12255734000.0
Payables,1646641000.0,1348802000.0,1525065000.0,1280821000.0,1151464000.0,1064228000.0,961851000.0,903847000.0,949250000.0,885328000.0,717379000.0
Short-term debt,6411000.0,5337000.0,2907000.0,2773000.0,1848000.0,330000.0,0.0,11000.0,4419000.0,143000.0,594000.0
Total current liabilities,11061896000.0,10151751000.0,9824279000.0,8878924000.0,8491006000.0,8158079000.0,8160990000.0,8109205000.0,7906589000.0,6567604000.0,6238959000.0
Long-term debt,16247000.0,19676000.0,22163000.0,24457000.0,25587000.0,26403000.0,25600000.0,22000.0,0.0,1445000.0,361000.0
Total debt,22658000.0,25013000.0,25070000.0,27230000.0,27435000.0,26733000.0,25600000.0,33000.0,4419000.0,1588000.0,955000.0
Deferred revenue,3754059000.0,3455806000.0,3332768000.0,3119540000.0,2776072000.0,2892865000.0,2748012000.0,2828816000.0,2772710000.0,2269935000.0,2261244000.0
Tax Liabilities,1403937000.0,1580450000.0,1420363000.0,1683051000.0,1923626000.0,2241742000.0,1998348000.0,2296199000.0,2310523000.0,1869251000.0,1688142000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3900293000.0,3572744000.0,3155411000.0,3540704000.0,3064070000.0,3487036000.0,3278230000.0,3931782000.0,3474049000.0,2992926000.0,2630569000.0
Total liabilities,14962189000.0,13724495000.0,12979690000.0,12419628000.0,11555076000.0,11645115000.0,11439220000.0,12040987000.0,11380638000.0,9560530000.0,8869528000.0
Other comprehensive income,-1840577000.0,-1576171000.0,-1094784000.0,-1661720000.0,-1411972000.0,-871948000.0,-1052746000.0,-678148000.0,-134380000.0,-386292000.0,-227178000.0
Retained earnings (deficit),10421538000.0,7952413000.0,7081855000.0,7879960000.0,13470008000.0,11758131000.0,10069844000.0,7904242000.0,6281517000.0,4634329000.0,3947129000.0
Total shareholders equity,14409008000.0,10364753000.0,8949477000.0,7555262000.0,6133725000.0,5732035000.0,4960186000.0,4145833000.0,3878951000.0,2835746000.0,2835221000.0
Investments,243626000.0,218724000.0,214621000.0,201508000.0,47475000.0,69385000.0,46156000.0,30441000.0,45294000.0,44010000.0,36915000.0
Net Debt,-6107508000.0,-5039539000.0,-4104801000.0,-4881254000.0,-4335779000.0,-4897174000.0,-5608810000.0,-6642754000.0,-5701588000.0,-4839691000.0,-4548611000.0
Other Assets,1225364000.0,1024639000.0,1041223000.0,777194000.0,595935000.0,1289162000.0,1344747000.0,1452282000.0,1094192000.0,1005611000.0,984667000.0
Other Liabilities,9408844000.0,8797612000.0,8296307000.0,7595330000.0,7337694000.0,7093521000.0,7199139000.0,7205347000.0,6952920000.0,5682133000.0,5520986000.0
