Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,31315000.0,46348000.0,146598000.0,116301000.0,250560000.0,231318000.0,248128000.0,361552000.0,29721000.0,26935000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,31315000.0,46348000.0,146598000.0,116301000.0,250560000.0,231318000.0,248128000.0,361552000.0,29721000.0,26935000.0
Receivables,270181000.0,292487000.0,279379000.0,233687000.0,213211000.0,198123000.0,181174000.0,203753000.0,183652000.0,170997000.0
Inventories,3193344000.0,3009800000.0,2778976000.0,2631015000.0,2554789000.0,2375047000.0,2276331000.0,1985748000.0,2023488000.0,1913218000.0
Total current assets,3543102000.0,3397672000.0,3257975000.0,3010026000.0,3065380000.0,2835201000.0,2732948000.0,2607610000.0,2301252000.0,2226719000.0
Property, Plant & Equipment Net,3587002000.0,3343806000.0,3123431000.0,2861556000.0,2658560000.0,2425103000.0,2211590000.0,2093767000.0,1930095000.0,1726379000.0
Goodwill and Intangible Assets,807260000.0,789058000.0,785399000.0,757142000.0,756384000.0,756225000.0,758410000.0,743907000.0,743975000.0,744313000.0
Long-term investments,0.0,0.0,0.0,13219000.0,13349000.0,13066000.0,5347000.0,10889000.0,18047000.0,12481000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33877000.0,85934000.0
Total non-current assets,4437687000.0,4174213000.0,3946214000.0,3666658000.0,3466703000.0,3232007000.0,3016239000.0,2892891000.0,2746575000.0,2554752000.0
Total assets,7980789000.0,7571885000.0,7204189000.0,6676684000.0,6532083000.0,6067208000.0,5749187000.0,5500501000.0,5047827000.0,4781471000.0
Payables,3376403000.0,3190029000.0,2936656000.0,2608231000.0,2417167000.0,2056521000.0,1929112000.0,1279294000.0,895736000.0,818153000.0
Short-term debt,0.0,0.0,0.0,0.0,25000.0,67000.0,222000.0,662000.0,1431000.0,106708000.0
Total current liabilities,3894020000.0,3647366000.0,3400649000.0,3046398000.0,2813298000.0,2423010000.0,2272865000.0,1580010000.0,1228958000.0,1219143000.0
Long-term debt,3417122000.0,2978390000.0,1887019000.0,1390018000.0,1388397000.0,1396141000.0,1095734000.0,796912000.0,357273000.0,684040000.0
Total debt,3417122000.0,2978390000.0,1887019000.0,1390018000.0,1388422000.0,1396208000.0,1095956000.0,797574000.0,358704000.0,790748000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,116579000.0,85406000.0,90166000.0,81216000.0,102422000.0,100935000.0,104948000.0,90854000.0,73563000.0,26389000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3733102000.0,3271473000.0,2176404000.0,1668972000.0,1700367000.0,1677877000.0,1368015000.0,1075640000.0,609184000.0,876463000.0
Total liabilities,7627122000.0,6918839000.0,5577053000.0,4715370000.0,4513665000.0,4100887000.0,3640880000.0,2655650000.0,1838142000.0,2095606000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2970000.0,-7962000.0
Retained earnings (deficit),-909186000.0,-612840000.0,289500000.0,678840000.0,822473000.0,846333000.0,1023267000.0,1733474000.0,2069496000.0,1650123000.0
Total shareholders equity,353667000.0,653046000.0,1627136000.0,1961314000.0,2018418000.0,1966321000.0,2108307000.0,2844851000.0,3209685000.0,2685865000.0
Investments,0.0,0.0,0.0,13219000.0,13349000.0,13066000.0,5347000.0,10889000.0,18047000.0,12481000.0
Net Debt,3385807000.0,2932042000.0,1740421000.0,1273717000.0,1137862000.0,1164890000.0,847828000.0,436022000.0,328983000.0,763813000.0
Other Assets,48262000.0,49037000.0,53022000.0,29023000.0,46820000.0,30713000.0,27315000.0,56557000.0,64391000.0,115569000.0
Other Liabilities,517617000.0,457337000.0,463993000.0,438167000.0,396106000.0,366422000.0,343531000.0,300054000.0,331791000.0,294282000.0
