Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,372326000.0,320783000.0,186933000.0,276585000.0,75000000.0,36795000.0
Short-term investments,257302000.0,25108000.0,100494000.0,21620000.0,19184000.0,18075000.0
Cash and short-term investments,629628000.0,345891000.0,287427000.0,298205000.0,94184000.0,54870000.0
Receivables,33316000.0,78335000.0,56243000.0,39537000.0,25977000.0,16392000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,680289000.0,439264000.0,371032000.0,359054000.0,127061000.0,76785000.0
Property, Plant & Equipment Net,120179000.0,117617000.0,126407000.0,105021000.0,75538000.0,23107000.0
Goodwill and Intangible Assets,72071000.0,42641000.0,43164000.0,30623000.0,36241000.0,5839000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,23464000.0,159000.0,51396000.0,68528000.0,0.0,1802000.0
Total non-current assets,221562000.0,166319000.0,210161000.0,194007000.0,119142000.0,29374000.0
Total assets,901851000.0,605583000.0,581193000.0,553061000.0,246203000.0,106159000.0
Payables,47617000.0,58280000.0,40795000.0,33644000.0,18804000.0,10636000.0
Short-term debt,3884000.0,5798000.0,6829000.0,5610000.0,1755000.0,780000.0
Total current liabilities,112062000.0,102477000.0,84008000.0,80122000.0,41453000.0,19219000.0
Long-term debt,338572000.0,64164000.0,62656000.0,59375000.0,53468000.0,38000.0
Total debt,342456000.0,69962000.0,69485000.0,64985000.0,55223000.0,818000.0
Deferred revenue,7478000.0,6262000.0,5648000.0,4712000.0,3452000.0,2760000.0
Tax Liabilities,30455000.0,23786000.0,65068000.0,61420000.0,149000.0,1259000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,388891000.0,106212000.0,152428000.0,142441000.0,57450000.0,2725000.0
Total liabilities,500953000.0,208689000.0,236436000.0,222563000.0,98903000.0,21944000.0
Other comprehensive income,-7813000.0,-6379000.0,18472000.0,10805000.0,-3934000.0,160000.0
Retained earnings (deficit),-153442000.0,-96290000.0,-116341000.0,-86440000.0,-32377000.0,-17134000.0
Total shareholders equity,400898000.0,396894000.0,344757000.0,330498000.0,67088000.0,4003000.0
Investments,257302000.0,25108000.0,100494000.0,21620000.0,19184000.0,18075000.0
Net Debt,-287172000.0,-275929000.0,-217942000.0,-233220000.0,-38961000.0,-54052000.0
Other Assets,17345000.0,15038000.0,27362000.0,21312000.0,6900000.0,5523000.0
Other Liabilities,60561000.0,38399000.0,36384000.0,40868000.0,20894000.0,7803000.0
