Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,366985000.0,315442000.0,181592000.0,271244000.0,75000000.0,36795000.0
Short-term investments,257302000.0,25108000.0,100494000.0,21620000.0,19184000.0,18075000.0
Cash and short-term investments,624287000.0,340550000.0,282086000.0,292864000.0,94184000.0,54870000.0
Receivables,12244000.0,33677000.0,26426000.0,20275000.0,25977000.0,16392000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,680289000.0,439264000.0,371032000.0,359054000.0,127061000.0,76785000.0
Property Plant & Equipment Net,120179000.0,117617000.0,126407000.0,105021000.0,75538000.0,23107000.0
Goodwill and Intangible Assets,72071000.0,42641000.0,43164000.0,30623000.0,36241000.0,5839000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,23464000.0,17900000.0,9900000.0,9677000.0,0.0,1802000.0
Total non-current assets,221562000.0,166319000.0,210161000.0,194007000.0,119142000.0,29374000.0
Total assets,901851000.0,605583000.0,581193000.0,553061000.0,246203000.0,106159000.0
Payables,26545000.0,13622000.0,10978000.0,14382000.0,18804000.0,10636000.0
Short-term debt,3884000.0,5798000.0,6829000.0,5610000.0,1755000.0,780000.0
Total current liabilities,112062000.0,102477000.0,84008000.0,80122000.0,41453000.0,19219000.0
Long-term debt,2095000.0,4115000.0,5296000.0,7571000.0,53468000.0,38000.0
Total debt,5979000.0,9913000.0,12125000.0,13181000.0,55223000.0,818000.0
Deferred revenue,7478000.0,6262000.0,5648000.0,4712000.0,3452000.0,2760000.0
Tax Liabilities,18800000.0,17013000.0,23574000.0,22229000.0,149000.0,1259000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,52414000.0,46163000.0,95068000.0,90637000.0,57450000.0,2725000.0
Total liabilities,500953000.0,208689000.0,236436000.0,222563000.0,98903000.0,21944000.0
Other comprehensive income,562033000,499441000,442510000,406020000,-3934000.0,160000.0
Retained earnings (deficit),-153442000.0,-96290000.0,-116341000.0,-86440000.0,-32377000.0,-17134000.0
Total shareholders equity,400898000.0,396894000.0,344757000.0,330498000.0,67088000.0,4003000.0
Investments,257302000.0,25108000.0,100494000.0,21620000.0,19184000.0,18075000.0
Net Debt,-361006000.0,-305529000.0,-169467000.0,-258063000.0,-38961000.0,-54052000.0
Other Assets,0.0,0.0,0.0,0.0,6900000.0,5523000.0
Other Liabilities,336477000.0,60049000.0,57360000.0,51804000.0,20894000.0,7803000.0
