Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,46300000.0,68200000.0,50200000.0,38900000.0,37500000.0,38000000.0,51800000.0,45000000.0,0.0,124300000.0
Short-term investments,0.0,4100000.0,4400000.0,6500000.0,5300000.0,0.0,10600000.0,8400000.0,0.0,0.0
Cash and short-term investments,46300000.0,72300000.0,54600000.0,45400000.0,42800000.0,38000000.0,62400000.0,53400000.0,0.0,124300000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357000000.0
Inventories,509800000.0,484200000.0,418500000.0,418800000.0,463300000.0,378800000.0,374800000.0,336500000.0,0.0,250200000.0
Total current assets,1089400000.0,1137300000.0,1005900000.0,938200000.0,1014000000.0,902400000.0,987100000.0,903200000.0,0.0,833900000.0
Property Plant & Equipment Net,408300000.0,397800000.0,361400000.0,339600000.0,358600000.0,335500000.0,298200000.0,309900000.0,0.0,329600000.0
Goodwill and Intangible Assets,186600000.0,200500000.0,195100000.0,195100000.0,209400000.0,216800000.0,223800000.0,305600000.0,0.0,257400000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,67000000.0,94400000.0,136700000.0,145700000.0,97500000.0,88500000.0,102800000.0,107000000.0,0.0,109500000.0
Total non-current assets,727800000.0,754200000.0,754400000.0,742000000.0,750300000.0,724300000.0,704800000.0,802500000.0,0.0,710000000.0
Total assets,1817200000.0,1891500000.0,1760300000.0,1680200000.0,1764300000.0,1626700000.0,1691900000.0,1705700000.0,0.0,1543900000.0
Payables,433300000.0,348600000.0,361200000.0,320100000.0,324300000.0,283100000.0,284700000.0,277000000.0,0.0,238200000.0
Short-term debt,300800000.0,32600000.0,200100000.0,31200000.0,24000000.0,1300000.0,700000.0,800000.0,0.0,37700000.0
Total current liabilities,1008500000.0,654500000.0,888600000.0,824000000.0,827300000.0,714000000.0,639600000.0,572900000.0,0.0,593800000.0
Long-term debt,740500000.0,970500000.0,615700000.0,508600000.0,675000000.0,233200000.0,351000000.0,459600000.0,0.0,193800000.0
Total debt,1041300000.0,1003100000.0,815800000.0,539800000.0,699000000.0,234500000.0,351700000.0,460400000.0,0.0,231500000.0
Deferred revenue,13000000.0,7300000.0,6400000.0,6800000.0,11600000.0,9800000.0,16000000.0,0.0,0.0,0.0
Tax Liabilities,2100000.0,2100000.0,9000000.0,26000000.0,13400000.0,31600000.0,4500000.0,5700000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,911200000.0,1116400000.0,758100000.0,637400000.0,826100000.0,376900000.0,442500000.0,558500000.0,0.0,345700000.0
Total liabilities,1966800000.0,1841400000.0,1722300000.0,1578600000.0,1755300000.0,1141000000.0,1195100000.0,1237900000.0,0.0,939500000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800000.0
Retained earnings (deficit),1855000000.0,1575900000.0,1353000000.0,1146700000.0,1022100000.0,870500000.0,744400000.0,692900000.0,0.0,558600000.0
Total shareholders equity,-149600000.0,50100000.0,38000000.0,101600000.0,9000000.0,485700000.0,496800000.0,467800000.0,0.0,604400000.0
Investments,0.0,4100000.0,4400000.0,6500000.0,5300000.0,0.0,10600000.0,8400000.0,0.0,0.0
Net Debt,995000000.0,934900000.0,765600000.0,500900000.0,661500000.0,196500000.0,299900000.0,415400000.0,0.0,107200000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400000.0
Other Liabilities,47100000.0,70500000.0,75600000.0,117200000.0,101900000.0,50100000.0,113000000.0,106500000.0,0.0,317900000.0
