Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,149167000.0,86264000.0,56555000.0,67002000.0,133776000.0,92324000.0,65664000.0,64622000.0,58060000.0,51836000.0
Revenue Growth,0.7292,0.5253,-0.1559,-0.4991,0.449,0.406,0.0161,0.113,0.1201,-0.4832
Cost of Revenue,36323000.0,22425000.0,24323000.0,29753000.0,37337000.0,31642000.0,29166000.0,27347000.0,25385000.0,26068000.0
Gross Profit,112844000.0,63839000.0,32232000.0,37249000.0,96439000.0,60682000.0,36498000.0,37275000.0,32675000.0,25768000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,12041000.0,16276000.0,13562000.0,11788000.0,13378000.0,11997000.0,10013000.0,9433000.0,8869000.0,7705000.0
Operating Expenses,55316000.0,42953000.0,106110000.0,179082000.0,56517000.0,37585000.0,30966000.0,25627000.0,29868000.0,25591000.0
Operating Income,57528000.0,20886000.0,-73878000.0,-141833000.0,39922000.0,23097000.0,5532000.0,11648000.0,2807000.0,177000.0
Interest Expense,7053000.0,2497000.0,3828000.0,3906000.0,2570000.0,4556000.0,5503000.0,4898000.0,9106000.0,11346000.0
Earnings before Tax,57821000.0,16006000.0,-96378000.0,-127389000.0,62982000.0,39347000.0,-18481000.0,13666000.0,1687000.0,-17490000.0
Income Tax Expense,0.0,0.0,0.0,-279000.0,-287000.0,700000.0,310000.0,-77000.0,-79000.0,1290000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9745000.0
Net Income - Discontinued ops,0.0,0.0,0.0,20000.0,-1318000.0,8194000.0,21897000.0,0.0,0.0,0.0
Net Income,57821000.0,16006000.0,-96378000.0,-127110000.0,63269000.0,38647000.0,-18791000.0,13743000.0,1766000.0,-18780000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,57821000.0,16006000.0,-96378000.0,-127110000.0,63269000.0,38647000.0,-18791000.0,13743000.0,1766000.0,-18780000.0
EPS,0.35,0.1,-0.79,-1.21,0.64,0.42,-0.2,0.15,0.02,-0.34
EPS Diluted,0.34,0.1,-0.79,-1.21,0.62,0.41,-0.2,0.15,0.02,-0.34
Weighted Average Shs Out,166605245.0,165889901.0,135088301.0,106346001.0,105377024.0,92863744.0,92557088.0,92214358.0,76394121.0,76099117.0
Weighted Average Shs Out (Dil),165635000.0,161141000.0,122132000.0,104605000.0,98835000.0,92863744.0,92557088.0,92214358.0,76394121.0,76099117.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7565,0.74,0.5699,0.5559,0.7209,0.6573,0.5558,0.5768,0.5628,0.4971
EBITDA Margin,0.725,0.524,-1.196,-1.257,0.817,0.759,0.128,0.545,0.474,0.237
EBIT Margin,0.4349,0.2145,-1.6365,-1.843,0.49,0.4755,-0.1976,0.2873,0.1859,-0.1185
Profit Margin,0.388,0.186,-1.704,-1.897,0.473,0.419,-0.286,0.213,0.03,-0.362
Free Cash Flow margin,-0.6449,-0.6136,0.2263,-0.9294,-0.6772,0.939,0.204,-0.7128,0.1559,0.5795
EBITDA,108149000.0,45180000.0,-67628000.0,-84197000.0,109250000.0,70106000.0,8432000.0,35210000.0,27521000.0,12300000.0
EBIT,64874000.0,18503000.0,-92550000.0,-123483000.0,65552000.0,43903000.0,-12978000.0,18564000.0,10793000.0,-6144000.0
Consolidated Income,57821000.0,16006000.0,-96378000.0,-127110000.0,63269000.0,38647000.0,-18791000.0,13743000.0,1766000.0,-28525000.0
Earnings Before Tax Margin,0.3876,0.1855,-1.7041,-1.9013,0.4708,0.4262,-0.2814,0.2115,0.0291,-0.3374
Net Profit Margin,0.3876,0.1855,-1.7041,-1.8971,0.4729,0.4186,-0.2862,0.2127,0.0304,-0.3623
