Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,696510.0,499726.0,630018.0,669728.0,611534.0,752463.0,0.0,0.0,990377.0,927165.0
Stock-based compensation,17627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,6560776.0,5882947.0,5181703.0,4470467.0,4414361.0,3987180.0,0.0,0.0,4002268.0,3032411.0
Capital Expenditure,3382015.0,1955067.0,1455043.0,370837.0,2311767.0,1105919.0,0.0,0.0,-2362448.0,-4141012.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,488996.0,513478.0,10347679.0,4143139.0,2460175.0,4340089.0,0.0,0.0,-13631944.0,-4376323.0
Investing Cash flow,-47249700.0,-35086383.0,-39552022.0,-22838674.0,-24149569.0,-30360984.0,0.0,0.0,-15073314.0,-8517335.0
Issuance (repayment) of debt,-22971429.0,-13447619.0,-7590476.0,-5133333.0,-11800000.0,-2000000.0,-0.0,-0.0,0.0,570000.0
Issuance (buybacks) of shares,-306032.0,-122340.0,-6658.0,-31080273.0,-12558697.0,-35370160.0,0.0,0.0,0.0,0.0
Dividend payments,-1196332.0,-1120872.0,-1070047.0,-1019135.0,-815308.0,-509567.0,-0.0,-0.0,-254784.0,-178349.0
Financing Cash Flow,42049295.0,36821941.0,29809962.0,36889783.0,-3076255.0,25162912.0,0.0,0.0,3845264.0,21281657.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1360371.0,7618505.0,-4560357.0,18521576.0,-22811463.0,-1210892.0,0.0,0.0,-7225782.0,15796733.0
Free Cash Flow,3178761.0,3927880.0,3726660.0,4099630.0,2102594.0,2881261.0,0.0,0.0,1639820.0,-1108601.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644,0.1644
