Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,29250000.0,33130000.0,34043000.0,35993000.0,37413000.0,41506000.0,36694000.0,37263000.0,37059000.0,36671000.0
Stock-based compensation,13105000.0,9773000.0,10736000.0,11236000.0,12503000.0,11871000.0,11321000.0,8550000.0,7109000.0,31434000.0
Operating Cash Flow,114162000.0,98264000.0,39754000.0,9698000.0,-11651000.0,83464000.0,128356000.0,142376000.0,104274000.0,61109000.0
Capital Expenditure,-10123000.0,-11538000.0,-19756000.0,-18488000.0,-56790000.0,-68578000.0,-58620000.0,-41321000.0,-43831000.0,-24551000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-5169000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715000.0,-1502000.0
Investing Cash flow,-10110000.0,-11538000.0,-19856000.0,-18627000.0,-57992000.0,-69758000.0,-65943000.0,-41664000.0,-42078000.0,-25731000.0
Issuance (repayment) of debt,119338000.0,-3111000.0,-4045000.0,-5290000.0,-5177000.0,10215000.0,5461000.0,-1109000.0,-1525000.0,-22785000.0
Issuance (buybacks) of shares,-63131000.0,-50000000.0,0.0,-85926000.0,36917000.0,-10509000.0,-21861000.0,10424000.0,6770000.0,1052000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-148802000.0,-65370000.0,-16443000.0,-101260000.0,23431000.0,-1161000.0,-16625000.0,8917000.0,5245000.0,-22191000.0
Effect of forex changes on cash,-4775000.0,3053000.0,-255000.0,-13982000.0,-3420000.0,10251000.0,-9027000.0,2375000.0,799000.0,12491000.0
Net cash flow / Change in cash,-49525000.0,24409000.0,3200000.0,-124171000.0,-49632000.0,22796000.0,36761000.0,112004000.0,68240000.0,25678000.0
Free Cash Flow,104039000.0,86726000.0,19998000.0,-8790000.0,-68441000.0,14886000.0,69736000.0,101055000.0,60443000.0,36558000.0
Net Cash/Marketcap,0.0043,0.1952,0.2941,0.1896,0.2483,0.2133,0.2198,0.1854,0.0962,0.1557
