Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,495635000.0,522256000.0,664328000.0,551094000.0,544474000.0,688276000.0,491824000.0,328816000.0,255206000.0,270985000.0
Revenue Growth,-0.051,-0.2139,0.2055,0.0122,-0.2089,0.3994,0.4957,0.2884,-0.0582,0.4932
Cost of Revenue,361277000.0,368248000.0,444774000.0,378934000.0,375300000.0,429671000.0,312871000.0,217058000.0,171224000.0,183380000.0
Gross Profit,134358000.0,154008000.0,219554000.0,172160000.0,169174000.0,258605000.0,178953000.0,111758000.0,83982000.0,87605000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,67359000.0,77628000.0,85150000.0,77728000.0,73449000.0,84100000.0,67594000.0,49661000.0,40169000.0,42209000.0
Operating Expenses,67349000.0,77659000.0,85145000.0,77615000.0,112836000.0,83699000.0,67887000.0,49342000.0,40589000.0,43701000.0
Operating Income,67009000.0,76349000.0,134409000.0,94545000.0,56338000.0,174906000.0,111066000.0,62416000.0,43393000.0,43904000.0
Interest Expense,330000.0,152000.0,186000.0,156000.0,152000.0,135000.0,95000.0,110000.0,143000.0,158000.0
Earnings before Tax,68714000.0,77646000.0,135921000.0,96100000.0,57240000.0,175232000.0,112109000.0,63516000.0,44149000.0,44360000.0
Income Tax Expense,17781000.0,25504000.0,48449000.0,33974000.0,18612000.0,63960000.0,41480000.0,23501000.0,15894000.0,16857000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,50933000.0,52142000.0,87472000.0,62126000.0,38628000.0,111272000.0,70629000.0,40015000.0,28255000.0,27503000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,50933000.0,52142000.0,87472000.0,62126000.0,38628000.0,111272000.0,70629000.0,40015000.0,28255000.0,27503000.0
EPS,2.92,2.94,4.62,3.32,1.99,5.76,3.69,2.12,1.48,1.44
EPS Diluted,2.88,2.91,4.59,3.21,1.95,5.58,3.6,2.09,1.46,1.42
Weighted Average Shs Out,17458020.0,17428436.0,18971854.0,18701530.0,19417887.0,19347592.0,19160072.0,19038055.0,18822284.0,19072790.0
Weighted Average Shs Out (Dil),17458020.0,17428436.0,18971854.0,18701530.0,19417887.0,19347592.0,19160072.0,19038055.0,18822284.0,19072790.0
Dividend per Share,1.1,1.36,1.73,1.1,1.62,2.12,5.79,0.43,0.33,0.31
Gross Margin,0.2711,0.2949,0.3305,0.3124,0.3107,0.3757,0.3639,0.3399,0.3291,0.3233
EBITDA Margin,0.204,0.215,0.258,0.24,0.173,0.284,0.258,0.23,0.21,0.191
EBIT Margin,0.1393,0.149,0.2049,0.1747,0.1054,0.2548,0.2281,0.1935,0.1736,0.1643
Profit Margin,0.103,0.1,0.132,0.113,0.071,0.162,0.144,0.122,0.111,0.101
Free Cash Flow margin,0.2205,0.1294,0.1047,0.1522,0.0183,0.0945,0.1218,0.1073,0.0513,0.1213
EBITDA,101016000.0,112062000.0,171462000.0,132491000.0,94098000.0,195729000.0,127092000.0,75774000.0,53499000.0,51818000.0
EBIT,69044000.0,77798000.0,136107000.0,96256000.0,57392000.0,175367000.0,112204000.0,63626000.0,44292000.0,44518000.0
Consolidated Income,50933000.0,52142000.0,87472000.0,62126000.0,38628000.0,111272000.0,70629000.0,40015000.0,28255000.0,27503000.0
Earnings Before Tax Margin,0.1386,0.1487,0.2046,0.1744,0.1051,0.2546,0.2279,0.1932,0.173,0.1637
Net Profit Margin,0.1028,0.0998,0.1317,0.1127,0.0709,0.1617,0.1436,0.1217,0.1107,0.1015
