Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,294666000.0,240175000.0,255165000.0,251519000.0,210461000.0,229681000.0,204323000.0,118356000.0
Revenue Growth,0.2269,-0.0587,0.0145,0.1951,-0.0837,0.1241,0.7263,
Cost of Revenue,187681000.0,149666000.0,150969000.0,174172000.0,159205000.0,142725000.0,114020000.0,90252000.0
Gross Profit,106985000.0,90509000.0,104196000.0,77347000.0,51256000.0,86956000.0,90303000.0,28104000.0
R&D Expenses,57564000.0,43503000.0,41522000.0,37271000.0,28866000.0,33019000.0,31163000.0,31049000.0
SG&A Expense,58044000.0,50918000.0,47298000.0,46974000.0,40373000.0,36321000.0,31649000.0,30533000.0
Operating Expenses,115608000.0,91778000.0,88820000.0,84245000.0,69239000.0,69466000.0,64906000.0,61649000.0
Operating Income,-8623000.0,-1269000.0,15376000.0,-6898000.0,-17983000.0,17490000.0,25397000.0,-33545000.0
Interest Expense,243000.0,826000.0,1024000.0,987000.0,609000.0,958000.0,784000.0,584000.0
Earnings before Tax,-9004000.0,1249000.0,14630000.0,-10364000.0,-18148000.0,17227000.0,25878000.0,-31887000.0
Income Tax Expense,-3266000.0,-2398000.0,4810000.0,-7577000.0,-7449000.0,5365000.0,7784000.0,-39639000.0
Net Income - Non-Controlling int,-922000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5738000.0,3647000.0,9820000.0,-2787000.0,-10699000.0,11862000.0,18094000.0,7752000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-5738000.0,3647000.0,9820000.0,-2787000.0,-10699000.0,11862000.0,18094000.0,7752000.0
EPS,-0.12,0.08,0.22,-0.06,-0.25,0.31,0.47,0.2
EPS Diluted,-0.12,0.08,0.21,-0.06,-0.25,0.31,0.46,0.2
Weighted Average Shs Out,46098467.0,45975746.0,46023798.0,45019525.0,44648798.0,,,
Weighted Average Shs Out (Dil),46395000.0,46107000.0,45375000.0,44961000.0,41957000.0,38712000.0,38580000.0,38513000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3631,0.3768,0.4083,0.3075,0.2435,0.3786,0.442,0.2375
EBITDA Margin,0.02,0.063,0.109,0.008,-0.024,0.128,0.178,-0.186
EBIT Margin,-0.0297,0.0086,0.0613,-0.0373,-0.0833,0.0792,0.1305,-0.2645
Profit Margin,-0.019,0.015,0.038,-0.011,-0.051,0.052,0.089,0.065
Free Cash Flow margin,-0.0284,0.0171,0.0673,-0.0211,0.0026,0.0555,-0.1239,0.0711
EBITDA,5768000.0,15029000.0,27815000.0,1937000.0,-5011000.0,29356000.0,36319000.0,-21998000.0
EBIT,-8761000.0,2075000.0,15654000.0,-9377000.0,-17539000.0,18185000.0,26662000.0,-31303000.0
Consolidated Income,-6660000.0,3647000.0,9820000.0,-2787000.0,-10699000.0,11862000.0,18094000.0,7752000.0
Earnings Before Tax Margin,-0.0306,0.0052,0.0573,-0.0412,-0.0862,0.075,0.1267,-0.2694
Net Profit Margin,-0.0195,0.0152,0.0385,-0.0111,-0.0508,0.0516,0.0886,0.0655
