Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,196000000.0,563000000.0,238000000.0,184000000.0,509000000.0,373403000.0,387813000.0,0.0,0.0,344541000.0
Short-term investments,93000000.0,185000000.0,223000000.0,156000000.0,162000000.0,64869000.0,56376000.0,0.0,0.0,0.0
Cash and short-term investments,289000000.0,748000000.0,461000000.0,340000000.0,671000000.0,438272000.0,444189000.0,0.0,0.0,344541000.0
Receivables,2352000000.0,2384000000.0,3176000000.0,3611000000.0,3409000000.0,2353308000.0,2067379000.0,0.0,0.0,1617903000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302609000.0
Total current assets,3549000000.0,4068000000.0,4666000000.0,5166000000.0,5566000000.0,3747963000.0,3419142000.0,0.0,0.0,2674995000.0
Property Plant & Equipment Net,6139000000.0,7052000000.0,8149000000.0,10112000000.0,10169000000.0,7114463000.0,7151873000.0,0.0,0.0,6132246000.0
Goodwill and Intangible Assets,4559000000.0,4723000000.0,6521000000.0,8965000000.0,8951000000.0,4444135000.0,4408138000.0,0.0,0.0,4157927000.0
Long-term investments,74000000.0,99000000.0,131000000.0,95000000.0,96000000.0,64900000.0,56400000.0,0.0,0.0,0.0
Tax assets,69000000.0,62000000.0,17000000.0,27000000.0,341000000.0,101372000.0,117045000.0,0.0,0.0,126128000.0
Total non-current assets,12310000000.0,13382000000.0,17278000000.0,21695000000.0,21855000000.0,13369332000.0,13187193000.0,0.0,0.0,11346477000.0
Total assets,15859000000.0,17450000000.0,21944000000.0,26861000000.0,27421000000.0,17117295000.0,16606335000.0,0.0,0.0,14021472000.0
Payables,887000000.0,967000000.0,995000000.0,1258000000.0,1293000000.0,958593000.0,825914000.0,0.0,0.0,428565000.0
Short-term debt,204000000.0,33000000.0,455000000.0,229000000.0,235000000.0,166902000.0,89911000.0,0.0,0.0,66470000.0
Total current liabilities,2392000000.0,2356000000.0,2887000000.0,3072000000.0,3589000000.0,2457483000.0,2143220000.0,0.0,0.0,1457796000.0
Long-term debt,13392000000.0,13880000000.0,14789000000.0,16822000000.0,16681000000.0,9286495000.0,9451394000.0,0.0,0.0,8844638000.0
Total debt,13596000000.0,13913000000.0,15244000000.0,17051000000.0,16916000000.0,9453397000.0,9541305000.0,0.0,0.0,8911108000.0
Deferred revenue,0.0,0.0,0.0,0.0,81000000.0,90200000.0,0.0,0.0,0.0,0.0
Tax Liabilities,29000000.0,18000000.0,18000000.0,15000000.0,16000000.0,475000.0,682000.0,0.0,0.0,504209000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,14426000000.0,15259000000.0,16775000000.0,19113000000.0,19218000000.0,11169932000.0,11298928000.0,0.0,0.0,10179402000.0
Total liabilities,17394000000.0,18217000000.0,20329000000.0,22842000000.0,23418000000.0,14049468000.0,13875128000.0,0.0,0.0,11637198000.0
Other comprehensive income,2017000000,2014000000,1975000000,1956000000,2088000000,1249177000,1131596000,0.0,0.0,-221385000.0
Retained earnings (deficit),-3543000000.0,-2761000000.0,-299000000.0,2135000000.0,1977000000.0,1885195000.0,1743992000.0,0.0,0.0,1019399000.0
Total shareholders equity,-1535000000.0,-767000000.0,1615000000.0,4019000000.0,4003000000.0,3067827000.0,2731207000.0,0.0,0.0,1950635000.0
Investments,167000000.0,284000000.0,354000000.0,251000000.0,258000000.0,129769000.0,112776000.0,0.0,0.0,0.0
Net Debt,13400000000.0,13350000000.0,15006000000.0,16867000000.0,16407000000.0,9079994000.0,9153492000.0,0.0,0.0,8566567000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409942000.0
Other Liabilities,576000000.0,602000000.0,667000000.0,657000000.0,611000000.0,422053000.0,432980000.0,0.0,0.0,962761000.0
