Date,2018-12-28,2017-12-29,2016-12-30,2015-12-25,2014-12-26,2013-12-27,2012-12-28,2011-12-30,2010-12-31,2009-12-25
Cash and cash equivalents,132118000.0,103662000.0,52365000.0,52295000.0,23656000.0,19756000.0,31120000.0,303150000.0,9591000.0,5412000.0
Short-term investments,0.0,0.0,0.0,0.0,421767000.0,422297000.0,426813000.0,0.0,0.0,0.0
Cash and short-term investments,132118000.0,103662000.0,52365000.0,52295000.0,445423000.0,442053000.0,457933000.0,303150000.0,9591000.0,5412000.0
Receivables,274608000.0,266080000.0,218365000.0,225509000.0,214944000.0,183293000.0,172143000.0,150912000.0,124593000.0,100824000.0
Inventories,283982000.0,239349000.0,201609000.0,202136000.0,159797000.0,133787000.0,121549000.0,105347000.0,91620000.0,58658000.0
Total current assets,723216000.0,643338000.0,503362000.0,509017000.0,839538000.0,792593000.0,776996000.0,582970000.0,252408000.0,188993000.0
Property, Plant & Equipment Net,229295000.0,204298000.0,189596000.0,178437000.0,161230000.0,151717000.0,151544000.0,138248000.0,134185000.0,139053000.0
Goodwill and Intangible Assets,460156000.0,461845000.0,438185000.0,622475000.0,468852000.0,337907000.0,333001000.0,111518000.0,120078000.0,131910000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,32055000.0,50916000.0,86653000.0,56976000.0,48951000.0,39193000.0,56292000.0,47426000.0,33343000.0,28752000.0
Total non-current assets,749525000.0,747279000.0,739747000.0,882335000.0,705240000.0,534635000.0,544738000.0,291339000.0,278066000.0,287441000.0
Total assets,1472741000.0,1390617000.0,1243109000.0,1391352000.0,1544778000.0,1327228000.0,1321734000.0,874309000.0,530474000.0,476434000.0
Payables,56902000.0,48748000.0,39988000.0,40505000.0,39306000.0,34282000.0,28938000.0,27402000.0,19669000.0,17983000.0
Short-term debt,11083000.0,6578000.0,8913000.0,15901000.0,5016000.0,9584000.0,8133000.0,8658000.0,8183000.0,12028000.0
Total current liabilities,299803000.0,245838000.0,177985000.0,194616000.0,172737000.0,168853000.0,151671000.0,131282000.0,119754000.0,103815000.0
Long-term debt,266391000.0,226035000.0,305685000.0,392695000.0,615000000.0,408370000.0,556480000.0,300000000.0,70255000.0,86260000.0
Total debt,277474000.0,232613000.0,314598000.0,408596000.0,620016000.0,417954000.0,564613000.0,308658000.0,78438000.0,98288000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,16586000.0,17253000.0,17672000.0,22303000.0,24197000.0,20935000.0,21690000.0,0.0,0.0,3000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,421065000.0,421716000.0,491304000.0,561185000.0,776009000.0,524010000.0,715949000.0,420287000.0,146606000.0,162965000.0
Total liabilities,720868000.0,667554000.0,669289000.0,755801000.0,948746000.0,692863000.0,867620000.0,551569000.0,266360000.0,266780000.0
Other comprehensive income,-144857000.0,-127789000.0,-142228000.0,-104497000.0,-100736000.0,-46349000.0,-83745000.0,-76481000.0,-52443000.0,-51727000.0
Retained earnings (deficit),220734000.0,181599000.0,206820000.0,285508000.0,252865000.0,272653000.0,189297000.0,97467000.0,44436000.0,11121000.0
Total shareholders equity,751873000.0,723063000.0,573820000.0,635551000.0,596032000.0,634365000.0,454114000.0,322740000.0,264114000.0,209654000.0
Investments,0.0,0.0,0.0,0.0,421767000.0,422297000.0,426813000.0,0.0,0.0,0.0
Net Debt,145356000.0,128951000.0,262233000.0,356301000.0,174593000.0,-24099000.0,106680000.0,5508000.0,68847000.0,92876000.0
Other Assets,32508000.0,34247000.0,31023000.0,29077000.0,19374000.0,33460000.0,25371000.0,23561000.0,26604000.0,24099000.0
Other Liabilities,231818000.0,190512000.0,129084000.0,138210000.0,128415000.0,124987000.0,114600000.0,95222000.0,91902000.0,73804000.0
