Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2156861597.9381,2372012684.9894,2350861793.6118,1726178064.843,1988580172.7375,2390220245.6586,2680222547.5842,2458228418.2306,1152707228.9157,1438274971.2974
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,3379643556.701,4285756266.9888,3972783476.6585,2847938449.848,3523927525.3474,4056027107.158,4906782332.8453,4358238605.8981,2730275903.6145,2554232491.3892
Capital Expenditure,-2195221134.0206,-2527230443.9746,-2294492936.1179,-1720591438.7031,-2829519714.6076,0.0,0.0,-2495209115.2815,-1104582530.1205,-1317968427.0953
Acquisitions and disposals,0.0,-62412866.2036,921.3759,-2160328774.0628,2396169.7334,0.0,0.0,1091492225.2011,-2142771.0843,0.0
Investment purchases and sales,2577.3196,9605557.2335,0.0,0.0,1714983.1018,0.0,0.0,0.0,107501807.2289,0.0
Investing Cash flow,2333247.4227,6243430.9876,239195024.57,5041033.4347,7933909.125,-2348072426.9377,-1815929233.7726,327519034.8525,-999223493.9759,-1317968427.0953
Issuance (repayment) of debt,-745675000.0,-431778616.7321,-523486179.3612,-1880789513.6778,-467404806.6091,-45272765.7772,745306979.0142,373937265.4155,-1005146385.5422,-92034443.1688
Issuance (buybacks) of shares,0.0,-9664.7539,-50368.5504,4079859422.4924,-92001.5021,-122405.7603,-15992191.3128,-33040214.4772,0.0,0.0
Dividend payments,-1066205670.1031,-1107988825.1284,-911051597.0516,-931779381.9656,-918746150.9576,-1921016094.8751,-1705220595.4124,-2888794101.8767,-1156569879.5181,-854595292.7669
Financing Cash Flow,-1787140206.1856,-1587922077.9221,-1467441031.941,1360855623.1003,-1362307172.362,-1957657772.1305,-1019627135.1879,-2535610187.6676,-2164968674.6988,-928566016.0735
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-172425257.732,-318565992.1474,-71171683.0467,163160081.0537,-695173488.5468,-249703091.9102,2071225963.8848,746430563.0027,433916265.0602,307698048.2204
Free Cash Flow,1184422422.6804,1758525823.0142,1678290540.5405,1127347011.1449,694407810.7398,4056027107.158,4906782332.8453,1863029490.6166,1625693373.494,1236264064.2939
Net Cash/Marketcap,-0.0364,-0.032,-0.032,-0.032,-0.032,-0.032,-0.032,-0.032,-0.032,-0.032
