Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1936105000.0,1332533000.0,1270525000.0,1162045000.0,1150762000.0,1166951000.0,1281996000.0,1442843000.0,1393563000.0,1130865000.0
Revenue Growth,0.453,0.0488,0.0934,0.0098,-0.0139,-0.0897,-0.1115,0.0354,0.2323,-0.1189
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1936105000.0,1332533000.0,1270525000.0,1162045000.0,1150762000.0,1166951000.0,1281996000.0,1442843000.0,1393563000.0,1130865000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,866819000.0,735522000.0,709552000.0,659402000.0,637225000.0,713366000.0,836835000.0,844275000.0,870587000.0,979290000.0
Operating Expenses,1221996000.0,1023661000.0,925204000.0,1053791000.0,832531000.0,1148519000.0,1383701000.0,1292995000.0,1341810000.0,1536813000.0
Operating Income,714109000.0,308872000.0,345321000.0,108254000.0,318231000.0,18432000.0,-101705000.0,149848000.0,51753000.0,-405948000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,702644000.0,297407000.0,333856000.0,96820000.0,306704000.0,7515000.0,-113021000.0,147032000.0,29019000.0,-440553000.0
Income Tax Expense,157602000.0,131892000.0,106810000.0,10941000.0,84185000.0,-19389000.0,-85262000.0,15836000.0,-21182000.0,-170716000.0
Net Income - Non-Controlling int,11465000.0,11465000.0,11465000.0,11434000.0,11527000.0,11465000.0,11464000.0,11434000.0,11402000.0,11402000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-548000.0,-148000.0,-8618000.0,11332000.0,23203000.0
Net Income,545042000.0,165515000.0,227046000.0,85879000.0,222519000.0,26904000.0,-27759000.0,131196000.0,50201000.0,-269837000.0
Preferred Dividends,6200000.0,6200000.0,6200000.0,6200000.0,6200000.0,5838000.0,0.0,0.0,107970000.0,59585000.0
Net Income Com,538842000.0,159315000.0,220846000.0,79679000.0,216319000.0,21066000.0,-27759000.0,131196000.0,-57769000.0,-329422000.0
EPS,1.66,0.66,0.95,0.34,0.92,0.09,-0.11,0.5,-0.25,-1.41
EPS Diluted,1.65,0.65,0.94,0.34,0.91,0.09,-0.11,0.5,-0.25,-1.41
Weighted Average Shs Out,323942816.0,234230515.0,233234592.0,234237439.0,235248564.0,236328090.0,247133973.0,263619040.0,232841383.0,218653769.0
Weighted Average Shs Out (Dil),324375000.0,241436000.0,232700000.0,234189000.0,234997000.0,237972000.0,248349000.0,260574000.0,235699000.0,234431000.0
Dividend per Share,0.48,0.36,0.28,0.24,0.2,0.2,0.04,0.04,4.0,4.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.401,0.256,0.292,0.119,0.301,0.041,-0.058,0.129,0.047,-0.355
EBIT Margin,0.3629,0.2232,0.2628,0.0833,0.2665,0.0064,-0.0882,0.1019,0.0208,-0.3896
Profit Margin,0.278,0.12,0.174,0.069,0.188,0.018,-0.022,0.091,-0.041,-0.291
Free Cash Flow margin,0.112,-0.0589,0.1014,0.3172,0.5881,0.3469,0.2785,0.0059,0.5206,0.6748
EBITDA,775731000.0,340838000.0,371441000.0,137853000.0,346589000.0,47941000.0,-74083000.0,186036000.0,65666000.0,-401998000.0
EBIT,702644000.0,297407000.0,333856000.0,96820000.0,306704000.0,7515000.0,-113021000.0,147032000.0,29019000.0,-440553000.0
Consolidated Income,556507000.0,176980000.0,238511000.0,97313000.0,234046000.0,38369000.0,-16295000.0,142630000.0,61603000.0,-258435000.0
Earnings Before Tax Margin,0.3629,0.2232,0.2628,0.0833,0.2665,0.0064,-0.0882,0.1019,0.0208,-0.3896
Net Profit Margin,0.2815,0.1242,0.1787,0.0739,0.1934,0.0231,-0.0217,0.0909,0.036,-0.2386
