Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,193500000.0,220100000.0,211300000.0,207600000.0,180800000.0,110600000.0,99800000.0,94300000.0,0.0,108900000.0
Stock-based compensation,16500000.0,16100000.0,8000000.0,16400000.0,12100000.0,14400000.0,15700000.0,17000000.0,0.0,5500000.0
Operating Cash Flow,697700000.0,1940500000.0,678300000.0,443300000.0,283000000.0,235500000.0,312700000.0,325200000.0,0.0,515300000.0
Capital Expenditure,133500000.0,237400000.0,278000000.0,226500000.0,220200000.0,152700000.0,134200000.0,97800000.0,0.0,-43500000.0
Acquisitions and disposals,-0.0,-331800000.0,-0.0,-0.0,-1429200000.0,1400000.0,-56700000.0,-0.0,-0.0,0.0
Investment purchases and sales,-485000000.0,-460000000.0,-1000000000.0,-130000000.0,-29800000.0,-104700000.0,-287200000.0,-12700000.0,0.0,0.0
Investing Cash flow,-119000000.0,-569400000.0,-278400000.0,-228700000.0,-1652600000.0,-160400000.0,-190900000.0,-97800000.0,0.0,-43500000.0
Issuance (repayment) of debt,-57200000.0,-372200000.0,-6200000.0,22100000.0,-1391300000.0,-19300000.0,-0.0,-2100000.0,-0.0,-243400000.0
Issuance (buybacks) of shares,-485000000.0,-460000000.0,-1000000000.0,-130000000.0,-29800000.0,-104700000.0,-287200000.0,-2100000.0,0.0,1000000.0
Dividend payments,-79000000.0,-76500000.0,-75600000.0,-67100000.0,-55300000.0,-46000000.0,-38400000.0,-8700000.0,-0.0,0.0
Financing Cash Flow,-602700000.0,-1253600000.0,-438200000.0,-266600000.0,1320900000.0,-124800000.0,-308100000.0,-40000000.0,0.0,-251600000.0
Effect of forex changes on cash,-5700000.0,8900000.0,-700000.0,-3900000.0,-5300000.0,-3700000.0,500000.0,-2700000.0,0.0,-800000.0
Net cash flow / Change in cash,195400000.0,225100000.0,98700000.0,-52000000.0,-48700000.0,-49700000.0,-186300000.0,187400000.0,0.0,220200000.0
Free Cash Flow,564200000.0,1703100000.0,400300000.0,216800000.0,62800000.0,82800000.0,178500000.0,227400000.0,0.0,471800000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033
