Date,2016-12,2015-12,2014-12,2013-12,2012-12
Depreciation & Amortization,119000000.0,106000000.0,106000000.0,114000000.0,113000000.0
Stock-based compensation,7000000.0,12000000.0,19000000.0,17000000.0,16000000.0
Operating Cash Flow,34000000.0,141000000.0,148000000.0,152000000.0,210000000.0
Capital Expenditure,-15000000.0,-318000000.0,-103000000.0,-156000000.0,-130000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-10000000.0,292000000.0,-47000000.0,-338000000.0,-274000000.0
Issuance (repayment) of debt,-92000000.0,-615000000.0,-159000000.0,-208000000.0,-464000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-39000000.0,-421000000.0,-105000000.0,190000000.0,41000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-15000000.0,12000000.0,-3000000.0,4000000.0,-23000000.0
Free Cash Flow,19000000.0,-177000000.0,45000000.0,-3000000.0,80000000.0
Net Cash/Marketcap,,,,,
