Date,2018-12-31,2017-12-31,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2012-12,2011-12-31
Depreciation & Amortization,0.0,96901000.0,123279000.0,119000000.0,107165000.0,106000000.0,108406000.0,106000000.0,116151000.0,114000000.0,115564000.0,113000000.0,76594000.0
Stock-based compensation,0.0,4266000.0,6611000.0,7000000.0,12001000.0,12000000.0,19289000.0,19000000.0,17470000.0,17000000.0,16433000.0,16000000.0,9834000.0
Operating Cash Flow,0.0,31700000.0,33875000.0,34000000.0,141283000.0,141000000.0,148200000.0,148000000.0,152499000.0,152000000.0,209515000.0,210000000.0,167212000.0
Capital Expenditure,0.0,0.0,0.0,-15000000.0,0.0,-318000000.0,112409000.0,-103000000.0,175870000.0,-156000000.0,0.0,-130000000.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Investment purchases and sales,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Investing Cash flow,6313000.0,-30361000.0,-9766000.0,-10000000.0,291793000.0,292000000.0,-46814000.0,-47000000.0,-337970000.0,-338000000.0,-273508000.0,-274000000.0,-518962000.0
Issuance (repayment) of debt,-0.0,-0.0,-121000.0,-92000000.0,-4074000.0,-615000000.0,-0.0,-159000000.0,-0.0,-208000000.0,-4152000.0,-464000000.0,-7698000.0
Issuance (buybacks) of shares,-6313000.0,-4896000.0,-5557000.0,,-20415000.0,,-8255000.0,,-11698000.0,,-7486000.0,,-30312000.0
Dividend payments,-0.0,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Financing Cash Flow,0.0,-2000000.0,-38967000.0,-39000000.0,-420916000.0,-421000000.0,-104829000.0,-105000000.0,189683000.0,190000000.0,41167000.0,41000000.0,358935000.0
Effect of forex changes on cash,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net cash flow / Change in cash,6313000.0,-661000.0,-14858000.0,-15000000.0,12160000.0,12000000.0,-3443000.0,-3000000.0,4212000.0,4000000.0,-22826000.0,-23000000.0,7185000.0
Free Cash Flow,0.0,31700000.0,33875000.0,19000000.0,141283000.0,-177000000.0,35791000.0,45000000.0,-23371000.0,-3000000.0,209515000.0,80000000.0,167212000.0
Net Cash/Marketcap,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
