Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,83090000.0,63100000.0,27663000.0,0.0,0.0,0.0,0.0,0.0,126992978.0,53684658.0
Revenue Growth,0.316798732171157,1.28102519611033,0.0,0.0,0.0,0.0,0.0,-1,1.36553575511275,-0.6102
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126992978.0,53684658.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,271673000.0,209661812.0,140818772.0,105928914.0,88319567.0,82646967.0,78056564.0,74424851.0,91477459.0,80229294.0
Operating Expenses,282222000.0,218477421.0,145100231.0,107902867.0,89267245.0,83909491.0,80795558.0,77287688.0,146883312.0,118577450.0
Operating Income,449948000.0,297986023.0,127224695.0,95509402.0,70471167.0,57726201.0,62527398.0,28499680.0,-19890334.0,-64892792.0
Interest Expense,210375000.0,92831238.0,38614647.0,18536965.0,13185413.0,15383779.0,22557100.0,36882424.0,0.0,0.0
Earnings before Tax,449948000.0,297986023.0,23924000.0,-10371750.0,-7657366.0,-7315755000.0,62527398.0,28499680.0,-19890334.0,-64892792.0
Income Tax Expense,90508000.0,124007000.0,64159167.0,47588528.0,35181517.0,28158277.0,20643517.0,-15237687.0,4410158.0,-29392825.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,359440000.0,173979487.0,127224695.0,95509402.0,70471167.0,57726201.0,41883881.0,43737367.0,-24300492.0,-35499967.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,1660868.0,4606493.0,6142022.0,5929958.0
Net Income Com,359440000.0,173979487.0,127224695.0,95509402.0,70471167.0,57726201.0,41883881.0,43737367.0,-30442514.0,-41429925.0
EPS,4.66,2.73,2.96,2.58,2.03,1.69,1.12,1.11,-0.93,-1.46
EPS Diluted,4.64,2.7,2.91,2.52,2.01,1.67,1.1,1.09,-0.93,-1.46
Weighted Average Shs Out,77111372.0,63760578.0,43037083.0,37015468.0,34723335.0,34200770.0,33899667.0,33420015.0,33660462.0,32956737.0
Weighted Average Shs Out (Dil),77449917.0,64328189.0,43731992.0,37973788.0,35126890.0,34509261.0,34487808.0,34060228.0,32789871.0,28395618.0
Dividend per Share,0.586882488202,0.558191510723,0.56538924639,0.482097677482,0.324488874478,0.0815633519362,0.0616914823929,0.143623201818,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,4.90074617884,4.14454797147,5.21346871272,0.0,0.0,0.0,0.0,0.0,-0.066,-1.008
EBIT Margin,5.41518834998,4.72244093502,4.59909247009,0.0,0.0,0.0,0.0,0.0,-0.1566,-1.2088
Profit Margin,4.32591166205,2.75720264659,4.59909247009,0.0,0.0,0.0,0.0,0.0,-0.24,-0.772
Free Cash Flow margin,5.37992538212,1.4967088748,3.96126175758,0.0,0.0,0.0,0.0,0.0,0.9449,1.325
EBITDA,407203000.0,261520977.0,144220185.0,105777978.0,79753364.0,66972077.0,65443261.0,31747991.0,-8390259.0,-54088128.0
EBIT,449948000.0,297986023.0,127224695.0,95509402.0,70471167.0,57726201.0,62527398.0,28499680.0,-19890334.0,-64892792.0
Consolidated Income,359440000.0,173979487.0,127224695.0,95509402.0,70471167.0,57726201.0,41883881.0,43737367.0,-24300492.0,-35499967.0
Earnings Before Tax Margin,5.41518834998,4.72244093502,0.864837508585,0.0,0.0,0.0,0.0,0.0,-0.1566,-1.2088
Net Profit Margin,4.32591166205,2.75720264659,4.59909247009,0.0,0.0,0.0,0.0,0.0,-0.1914,-0.6613
