Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,23771000000.0,20428000000.0,17509000000.0,19110000000.0,19221000000.0,17301000000.0,17334000000.0,18048000000.0,13226000000.0,10800000000.0
Revenue Growth,0.1636,0.1667,-0.0838,-0.0058,0.111,-0.0019,-0.0396,0.3646,0.2246,-0.247
Cost of Revenue,18034000000.0,15328000000.0,13051000000.0,14163000000.0,14360000000.0,13021000000.0,12918000000.0,13459000000.0,10058000000.0,8631000000.0
Gross Profit,5737000000.0,5100000000.0,4458000000.0,4947000000.0,4861000000.0,4280000000.0,4416000000.0,4589000000.0,3168000000.0,2169000000.0
R&D Expenses,902000000.0,754000000.0,637000000.0,735000000.0,754000000.0,713000000.0,728000000.0,629000000.0,414000000.0,362000000.0
SG&A Expense,2437000000.0,2429000000.0,2099000000.0,2092000000.0,2095000000.0,1817000000.0,1808000000.0,1837000000.0,1487000000.0,1239000000.0
Operating Expenses,3299000000.0,3029000000.0,2783000000.0,3196000000.0,2756000000.0,2508000000.0,2546000000.0,2324000000.0,1917000000.0,1701000000.0
Operating Income,2438000000.0,2071000000.0,1675000000.0,1751000000.0,2105000000.0,1772000000.0,1870000000.0,2265000000.0,1251000000.0,468000000.0
Interest Expense,114000000.0,81000000.0,69000000.0,65000000.0,64000000.0,41000000.0,32000000.0,44000000.0,40000000.0,35000000.0
Earnings before Tax,2707000000.0,2370000000.0,1868000000.0,1954000000.0,2349000000.0,2014000000.0,2178000000.0,2573000000.0,1517000000.0,584000000.0
Income Tax Expense,566000000.0,1371000000.0,474000000.0,555000000.0,698000000.0,531000000.0,533000000.0,725000000.0,477000000.0,156000000.0
Net Income - Non-Controlling int,46000000.0,-5000000.0,62000000.0,71000000.0,85000000.0,105000000.0,93000000.0,98000000.0,100000000.0,56000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2141000000.0,999000000.0,1394000000.0,1399000000.0,1651000000.0,1483000000.0,1645000000.0,1848000000.0,1040000000.0,428000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2141000000.0,999000000.0,1394000000.0,1399000000.0,1651000000.0,1483000000.0,1645000000.0,1848000000.0,1040000000.0,428000000.0
EPS,13.2,5.99,8.25,7.86,9.04,7.93,8.69,9.58,5.29,2.17
EPS Diluted,13.15,5.97,8.23,7.84,9.02,7.91,8.67,9.55,5.28,2.16
Weighted Average Shs Out,160561303.0,165967528.0,168275116.0,177621278.0,182691807.0,187364208.0,190065999.0,192851583.0,197809683.0,201792780.0
Weighted Average Shs Out (Dil),160561303.0,165967528.0,168275116.0,177621278.0,182691807.0,187364208.0,190065999.0,192851583.0,197809683.0,201792780.0
Dividend per Share,4.44,4.21,4.0,3.51,2.81,2.25,1.8,1.325,0.875,0.7
Gross Margin,0.2413,0.2497,0.2546,0.2589,0.2529,0.2474,0.2548,0.2543,0.2395,0.2008
EBITDA Margin,0.144,0.149,0.141,0.133,0.149,0.142,0.148,0.163,0.142,0.087
EBIT Margin,0.1187,0.12,0.1106,0.1057,0.1255,0.1188,0.1275,0.145,0.1177,0.0573
Profit Margin,0.09,0.049,0.08,0.073,0.086,0.086,0.095,0.102,0.079,0.04
Free Cash Flow margin,0.0679,0.0881,0.0776,0.0676,0.0764,0.078,0.0436,0.0775,0.0494,0.0743
EBITDA,3432000000.0,3034000000.0,2467000000.0,2533000000.0,2868000000.0,2462000000.0,2571000000.0,2942000000.0,1877000000.0,945000000.0
EBIT,2821000000.0,2451000000.0,1937000000.0,2019000000.0,2413000000.0,2055000000.0,2210000000.0,2617000000.0,1557000000.0,619000000.0
Consolidated Income,2187000000.0,994000000.0,1456000000.0,1470000000.0,1736000000.0,1588000000.0,1738000000.0,1946000000.0,1140000000.0,484000000.0
Earnings Before Tax Margin,0.1139,0.116,0.1067,0.1023,0.1222,0.1164,0.1256,0.1426,0.1147,0.0541
Net Profit Margin,0.0901,0.0489,0.0796,0.0732,0.0859,0.0857,0.0949,0.1024,0.0786,0.0396
