Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,146000000.0,137700000.0,131700000.0,130800000.0,137000000.0,142400000.0,149600000.0,192500000.0,189700000.0,201500000.0
Stock-based compensation,32300000.0,24700000.0,14100000.0,18400000.0,21800000.0,16300000.0,15900000.0,16900000.0,16900000.0,14900000.0
Operating Cash Flow,332500000.0,236800000.0,403900000.0,380300000.0,307000000.0,430000000.0,624100000.0,209400000.0,312700000.0,587700000.0
Capital Expenditure,-111100000.0,-97600000.0,-136000000.0,-95800000.0,-108300000.0,-126500000.0,-116500000.0,-199600000.0,-113900000.0,-111500000.0
Acquisitions and disposals,-751400000.0,-346800000.0,-72600000.0,-167100000.0,-14300000.0,-64200000.0,-20700000.0,-287300000.0,-22600000.0,303200000.0
Investment purchases and sales,-2800000.0,-3600000.0,-2600000.0,-1800000.0,4900000.0,5500000.0,14300000.0,-22700000.0,-15000000.0,0.0
Investing Cash flow,-865200000.0,-448700000.0,-211000000.0,-265200000.0,-194700000.0,-376000000.0,-297700000.0,-508000000.0,-152900000.0,194200000.0
Issuance (repayment) of debt,732700000.0,277200000.0,2300000.0,130100000.0,85700000.0,-3200000.0,-26100000.0,1600000.0,700000.0,-124900000.0
Issuance (buybacks) of shares,-85700000.0,-10500000.0,-96700000.0,-305600000.0,-254100000.0,-176100000.0,-98500000.0,-27200000.0,21200000.0,900000.0
Dividend payments,-85700000.0,-83300000.0,-81600000.0,-87000000.0,-90300000.0,-87500000.0,-89000000.0,-76000000.0,-51300000.0,-43200000.0
Financing Cash Flow,553100000.0,168200000.0,-168800000.0,-247100000.0,-202200000.0,-249300000.0,-208600000.0,-104300000.0,-32900000.0,-178000000.0
Effect of forex changes on cash,-12700000.0,17600000.0,-2400000.0,-17200000.0,-15900000.0,-6500000.0,3800000.0,-9400000.0,-5300000.0,18200000.0
Net cash flow / Change in cash,7700000.0,-26100000.0,21700000.0,-149200000.0,-105800000.0,-201800000.0,121600000.0,-412300000.0,121600000.0,622100000.0
Free Cash Flow,221400000.0,139200000.0,267900000.0,284500000.0,198700000.0,303500000.0,507600000.0,9800000.0,198800000.0,476200000.0
Net Cash/Marketcap,-0.5398,-0.2102,-0.1593,-0.222,-0.0623,-0.012,0.0373,-0.0167,0.1095,0.1477
