Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,50630000.0,57461000.0,60789000.0,58245000.0,53664000.0,45120000.0,38828000.0,33476000.0,22487000.0,16992000.0
Stock-based compensation,5307000.0,8123000.0,8092000.0,10779000.0,11514000.0,23008000.0,22087000.0,13473000.0,11920000.0,14071000.0
Operating Cash Flow,37982000.0,-5427000.0,46062000.0,-12096000.0,-76005000.0,-4694000.0,-19756000.0,-11217000.0,-10703000.0,13270000.0
Capital Expenditure,25263000.0,36307000.0,23640000.0,51415000.0,86235000.0,86730000.0,192894000.0,85798000.0,-40546000.0,-30439000.0
Acquisitions and disposals,-0.0,-0.0,-1550000.0,-0.0,467000.0,-9000000.0,269000.0,-1000000.0,-20473000.0,-10362000.0
Investment purchases and sales,-348091000.0,0.0,0.0,0.0,0.0,0.0,49504000.0,0.0,-1048000.0,-2608000.0
Investing Cash flow,54369000.0,47662000.0,1072000.0,-33869000.0,-46889000.0,-154982000.0,74658000.0,-181826000.0,-62067000.0,-43409000.0
Issuance (repayment) of debt,-194886000.0,-30707000.0,-187824000.0,-6258000.0,-41036000.0,-10147000.0,-10040000.0,-17079000.0,-2533000.0,-12863000.0
Issuance (buybacks) of shares,-29844000.0,-25314000.0,67472000.0,-43724000.0,-92381000.0,-240033000.0,-108522000.0,-238125000.0,65148000.0,73805000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-95209000.0,-43163000.0,-55623000.0,407000.0,-25785000.0,290719000.0,53620000.0,377828000.0,62615000.0,60942000.0
Effect of forex changes on cash,274000.0,890000.0,884000.0,-3099000.0,1027000.0,468000.0,480000.0,-1854000.0,-1738000.0,0.0
Net cash flow / Change in cash,34624000.0,36081000.0,36119000.0,43724000.0,92381000.0,240033000.0,108522000.0,238125000.0,-11893000.0,30803000.0
Free Cash Flow,12719000.0,-41734000.0,22422000.0,-63511000.0,-162240000.0,-91424000.0,-212650000.0,-97015000.0,-51249000.0,-17169000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075,0.0623
