Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371986000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0733
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371986000.0
R&D Expenses,350000000.0,315000000.0,339000000.0,349000000.0,346000000.0,333000000.0,289000000.0,263741000.0,258111000.0,0.0
SG&A Expense,2484000000.0,2288000000.0,2110000000.0,2072000000.0,1977000000.0,1881000000.0,1651000000.0,1451830000.0,1265735000.0,2251088000.0
Operating Expenses,2834000000.0,2603000000.0,2449000000.0,2421000000.0,2323000000.0,2214000000.0,1940000000.0,1715571000.0,1523846000.0,2251088000.0
Operating Income,3597000000.0,3537000000.0,3656000000.0,3612000000.0,3694000000.0,2470000000.0,3753000000.0,3511244000.0,1268859000.0,2120898000.0
Interest Expense,855000000.0,1438000000.0,1263000000.0,1315000000.0,1371000000.0,1474000000.0,1408000000.0,1284536000.0,504071000.0,0.0
Earnings before Tax,3597000000.0,3537000000.0,3656000000.0,3612000000.0,3694000000.0,3944000000.0,3753000000.0,3511244000.0,1268859000.0,2051678000.0
Income Tax Expense,855000000.0,1438000000.0,1263000000.0,1315000000.0,1371000000.0,1474000000.0,1408000000.0,1284536000.0,504071000.0,844713000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69220000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2742000000.0,2099000000.0,2393000000.0,2297000000.0,2323000000.0,2470000000.0,2345000000.0,2226708000.0,764788000.0,1206965000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2742000000.0,2099000000.0,2393000000.0,2297000000.0,2323000000.0,2470000000.0,2345000000.0,2226708000.0,764788000.0,1206965000.0
EPS,7.81,5.43,5.77,5.14,4.91,4.97,4.47,4.06,1.23,2.39
EPS Diluted,7.79,5.42,5.77,5.13,4.9,4.96,4.46,4.06,1.22,2.38
Weighted Average Shs Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542814731.0
Weighted Average Shs Out (Dil),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542814731.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8109
EBITDA,4435000000.0,4329000000.0,4402000000.0,4435000000.0,4063000000.0,2804000000.0,4020000000.0,3531317000.0,1246297000.0,2149608000.0
EBIT,3597000000.0,3537000000.0,3656000000.0,3612000000.0,3694000000.0,2470000000.0,3753000000.0,3511244000.0,1268859000.0,2051678000.0
Consolidated Income,2742000000.0,2099000000.0,2393000000.0,2297000000.0,2323000000.0,2470000000.0,2345000000.0,2226708000.0,764788000.0,1276185000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761
