Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,403421122.449,362472140.3152,267715078.1401,260640424.6679,252928726.4343
Revenue Growth,0.113,0.3539,0.0271,0.0305,
Cost of Revenue,120818214.2857,132107829.1815,72727377.9664,78808029.2394,85460802.9296
Gross Profit,282602908.1633,230364311.1337,194987700.1736,181832395.4284,167467923.5047
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,28732193.8776,29889018.8104,30983262.5892,32385101.8159,36603350.061
Operating Expenses,71759234.6939,65691255.7194,60724049.7781,63682195.2776,67848433.4735
Operating Income,210843673.4694,164673055.4143,134263650.3955,118150200.1508,99619490.0312
Interest Expense,16610051.0204,17937061.515,15950897.1638,19421244.9962,17928116.0993
Earnings before Tax,203346020.4082,150000762.5826,126533040.71,101286882.8682,85399769.429
Income Tax Expense,57214438.7755,41335688.8663,36020740.8837,29709926.3213,15756476.3326
Net Income - Non-Controlling int,0.0,0.0,0.0,166212.2179,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,146131581.6327,108665073.7163,90512299.8264,71576956.547,69643293.0964
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,146131581.6327,108665073.7163,90512299.8264,71576956.547,69643293.0964
EPS,2.9585,2.1981,1.8373,1.454,1.4021
EPS Diluted,2.9585,2.1981,1.8373,1.454,1.4021
Weighted Average Shs Out,17551274.1327,17805490.5948,16893401.5049,42799000.0,
Weighted Average Shs Out (Dil),20073799.2857,20013263.2944,18945799.8264,22847726.7506,26888179.1672
Dividend per Share,0.0833,0.0857,0.0774,0.0897,0.244
Gross Margin,0.7005,0.6355,0.7283,0.6976,0.6621
EBITDA Margin,0.0301,0.0257,0.0281,0.0299,0.0318
EBIT Margin,0.5452,0.4633,0.5322,0.4631,0.4085
Profit Margin,0.0185,0.0153,0.0163,0.016,0.0186
Free Cash Flow margin,0.3069,0.1868,0.3246,0.3593,0.308
EBITDA,237902244.898,183148398.5765,155827271.8503,134562568.8925,118517225.0102
EBIT,219956071.4286,167937824.0976,142483937.8738,120708127.8645,103327885.5283
Consolidated Income,146131581.6327,108665073.7163,90512299.8264,71743168.7649,69643293.0964
Earnings Before Tax Margin,0.5041,0.4138,0.4726,0.3886,0.3376
Net Profit Margin,0.3622,0.2998,0.3381,0.2746,0.2753
