Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1788378000.0,1851117000.0,1952557000.0,1528110000.0,1405040000.0,1404401000.0,1333479000.0,1010179000.0,1280276000.0,1330162000.0
Revenue Growth,-0.0339,-0.052,0.2778,0.0876,0.0005,0.0532,0.32,-0.211,-0.0375,-0.1379
Cost of Revenue,921429000.0,974851000.0,1043937000.0,776509000.0,740301000.0,717205000.0,669484000.0,517874000.0,683883000.0,290074000.0
Gross Profit,866949000.0,876266000.0,908620000.0,751601000.0,664739000.0,687196000.0,663995000.0,492305000.0,596393000.0,1040088000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,444614000.0,459842000.0,458102000.0,397775000.0,351617000.0,374289000.0,356605000.0,347382000.0,387829000.0,565917000.0
Operating Expenses,644331000.0,637648000.0,630680000.0,548152000.0,494981000.0,545054000.0,493593000.0,455445000.0,482710000.0,931436000.0
Operating Income,222618000.0,238618000.0,277940000.0,203449000.0,169758000.0,142142000.0,170402000.0,36860000.0,113683000.0,108652000.0
Interest Expense,75551000.0,63356000.0,63392000.0,66486000.0,71092000.0,52350000.0,55524000.0,63117000.0,34494000.0,36508000.0
Earnings before Tax,167555000.0,170334000.0,161074000.0,185238000.0,102970000.0,141401000.0,175781000.0,-27072000.0,-25977000.0,213740000.0
Income Tax Expense,45691000.0,18172000.0,54524000.0,57394000.0,29770000.0,33673000.0,63488000.0,47537000.0,30323000.0,17101000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,1152000.0,1267000.0,-53000.0,-645000.0,980000.0,37670000.0,57638000.0
Net Income - Discontinued ops,587000.0,-2628000.0,3396000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,121864000.0,152162000.0,106550000.0,127844000.0,73200000.0,107728000.0,112293000.0,-74609000.0,-56300000.0,196639000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,121864000.0,152162000.0,106550000.0,127844000.0,73200000.0,107728000.0,112293000.0,-74609000.0,-56300000.0,196639000.0
EPS,1.5,1.82,1.22,1.43,0.81,1.13,1.09,-0.69,-0.51,2.08
EPS Diluted,1.48,1.78,1.19,1.41,0.79,1.11,1.08,-0.68,-0.5,2.06
Weighted Average Shs Out,80561463.0,82373826.0,86366935.0,88148716.0,89739536.0,93719906.0,97472241.0,106487261.0,117009790.0,93598420.0
Weighted Average Shs Out (Dil),80854000.0,83499000.0,87502000.0,89070000.0,90825000.0,95088000.0,102913000.0,109122000.0,111529000.0,94551000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,0.88
Gross Margin,0.4848,0.4734,0.4653,0.4919,0.4731,0.4893,0.4979,0.4873,0.4658,0.7819
EBITDA Margin,0.248,0.222,0.203,0.263,0.226,0.228,0.261,0.143,0.081,0.274
EBIT Margin,0.1359,0.1262,0.115,0.1647,0.1239,0.138,0.1735,0.0357,0.0067,0.1881
Profit Margin,0.068,0.082,0.055,0.084,0.052,0.077,0.084,-0.074,-0.044,0.148
Free Cash Flow margin,0.1442,0.1678,0.1705,0.1624,0.177,0.176,0.2109,0.1187,0.1006,0.377
EBITDA,442823000.0,411496000.0,397044000.0,402101000.0,317426000.0,320083000.0,348413000.0,144108000.0,103398000.0,364622000.0
EBIT,243106000.0,233690000.0,224466000.0,251724000.0,174062000.0,193751000.0,231305000.0,36045000.0,8517000.0,250248000.0
Consolidated Income,121864000.0,152162000.0,106550000.0,128996000.0,74467000.0,107675000.0,111648000.0,-73629000.0,-18630000.0,254277000.0
Earnings Before Tax Margin,0.0937,0.092,0.0825,0.1212,0.0733,0.1007,0.1318,-0.0268,-0.0203,0.1607
Net Profit Margin,0.0681,0.0822,0.0546,0.0837,0.0521,0.0767,0.0842,-0.0739,-0.044,0.1478
