Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,586930000.0,468709000.0,364305000.0,213957000.0,147269000.0,127819000.0,115661000.0,101585000.0,85544000.0,82124000.0
Revenue Growth,0.2522,0.2866,0.7027,0.4528,0.1522,0.1051,0.1386,0.1875,0.0416,-0.0328
Cost of Revenue,126909000.0,79226000.0,62972000.0,43935000.0,32906000.0,27500000.0,27756000.0,26212000.0,23684000.0,22914000.0
Gross Profit,460021000.0,389483000.0,301333000.0,170022000.0,114363000.0,100319000.0,87905000.0,75373000.0,61860000.0,59210000.0
R&D Expenses,56591000.0,46208000.0,35158000.0,20711000.0,13309000.0,10958000.0,10243000.0,9395000.0,9420000.0,8699000.0
SG&A Expense,209031000.0,179772000.0,145955000.0,98543000.0,68806000.0,55243000.0,53505000.0,48750000.0,45764000.0,44696000.0
Operating Expenses,265622000.0,225980000.0,181113000.0,129254000.0,82115000.0,66201000.0,63748000.0,58145000.0,61029000.0,53395000.0
Operating Income,194399000.0,163503000.0,120220000.0,40768000.0,32248000.0,34118000.0,24157000.0,17228000.0,831000.0,5815000.0
Interest Expense,2595000.0,3669000.0,3552000.0,397000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,190914000.0,160248000.0,116974000.0,-5571000.0,24185000.0,34598000.0,24698000.0,17790000.0,1587000.0,6731000.0
Income Tax Expense,22272000.0,9645000.0,41745000.0,-1373000.0,-12697000.0,-9555000.0,-13859000.0,-8475000.0,-3945000.0,554000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,168642000.0,150603000.0,75229000.0,-4198000.0,36882000.0,44153000.0,38557000.0,26265000.0,5532000.0,6177000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,168642000.0,150603000.0,75229000.0,-4198000.0,36882000.0,44153000.0,38557000.0,26265000.0,5532000.0,6177000.0
EPS,9.39,8.81,4.36,-0.26,2.3,2.81,2.4,1.78,0.38,0.38
EPS Diluted,8.99,8.19,4.12,-0.26,2.25,2.71,2.3,1.73,0.38,0.38
Weighted Average Shs Out,18102028.0,17478768.0,17052401.0,16600610.0,15910545.0,16100268.0,15605989.0,15008152.0,14345706.0,15781000.0
Weighted Average Shs Out (Dil),17952000.0,17099000.0,17245000.0,16436000.0,16011000.0,15691000.0,16079000.0,14767000.0,14529000.0,16238000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Gross Margin,0.7838,0.831,0.8271,0.7947,0.7766,0.7849,0.76,0.742,0.7231,0.721
EBITDA Margin,0.371,0.395,0.383,0.012,0.197,0.291,0.228,0.184,0.029,0.097
EBIT Margin,0.3297,0.3497,0.3308,-0.0242,0.1642,0.2707,0.2135,0.1751,0.0186,0.082
Profit Margin,0.287,0.321,0.207,-0.02,0.25,0.345,0.333,0.259,0.065,0.075
Free Cash Flow margin,0.4654,0.4075,0.3851,0.2048,0.3318,0.2384,0.007,0.1376,0.0385,0.1191
EBITDA,217601000.0,185361000.0,139678000.0,2528000.0,29018000.0,37136000.0,26347000.0,18675000.0,2481000.0,7947000.0
EBIT,193509000.0,163917000.0,120526000.0,-5174000.0,24185000.0,34598000.0,24698000.0,17790000.0,1587000.0,6731000.0
Consolidated Income,168642000.0,150603000.0,75229000.0,-4198000.0,36882000.0,44153000.0,38557000.0,26265000.0,5532000.0,6177000.0
Earnings Before Tax Margin,0.3253,0.3419,0.3211,-0.026,0.1642,0.2707,0.2135,0.1751,0.0186,0.082
Net Profit Margin,0.2873,0.3213,0.2065,-0.0196,0.2504,0.3454,0.3334,0.2586,0.0647,0.0752
