Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Cash and cash equivalents,4007000.0,1995000.0,2544000.0,2312000.0,2540000.0,1831000.0,4610000.0,1893000.0,2111000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,4007000.0,1995000.0,2544000.0,2312000.0,2540000.0,1831000.0,4610000.0,1893000.0,2111000.0
Receivables,74937000.0,65953000.0,61196000.0,60167000.0,52603000.0,48689000.0,47472000.0,56211000.0,52658000.0
Inventories,6542000.0,6534000.0,4915000.0,4282000.0,3905000.0,3494000.0,3503000.0,3461000.0,2928000.0
Total current assets,97093000.0,84380000.0,78588000.0,76668000.0,70805000.0,64545000.0,67356000.0,72405000.0,81925000.0
Property, Plant & Equipment Net,404577000.0,361547000.0,398466000.0,402252000.0,403424000.0,422502000.0,414666000.0,453361000.0,457670000.0
Goodwill and Intangible Assets,197501000.0,130754000.0,127595000.0,128228000.0,132559000.0,127602000.0,104676000.0,103659000.0,102930000.0
Long-term investments,11264000.0,12333000.0,12333000.0,12333000.0,16752000.0,20399000.0,22925000.0,38263000.0,40965000.0
Tax assets,11848000.0,12089000.0,654000.0,651000.0,2967000.0,3858000.0,4993000.0,5600000.0,7330000.0
Total non-current assets,635317000.0,530569000.0,552924000.0,557001000.0,579092000.0,598574000.0,566387000.0,618176000.0,672889000.0
Total assets,732410000.0,614949000.0,631512000.0,633669000.0,649897000.0,663119000.0,633743000.0,690581000.0,754814000.0
Payables,57289000.0,47081000.0,44997000.0,44921000.0,51788000.0,51974000.0,46709000.0,42499000.0,35056000.0
Short-term debt,2298000.0,4926000.0,4686000.0,1448000.0,885000.0,1218000.0,1566000.0,1533000.0,2974000.0
Total current liabilities,111497000.0,88569000.0,82426000.0,85346000.0,89746000.0,88098000.0,81246000.0,83921000.0,90080000.0
Long-term debt,542001000.0,477576000.0,503961000.0,505985000.0,507134000.0,494987000.0,475199000.0,463574000.0,564032000.0
Total debt,544299000.0,482502000.0,508647000.0,507433000.0,508019000.0,496205000.0,476765000.0,465107000.0,567006000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2519000.0,2305000.0,6178000.0,5595000.0,6954000.0,6798000.0,5336000.0,9364000.0,6277000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,636745000.0,564242000.0,573636000.0,569920000.0,568688000.0,559570000.0,534266000.0,512673000.0,614438000.0
Total liabilities,748242000.0,652811000.0,656062000.0,655266000.0,658434000.0,647668000.0,615512000.0,596594000.0,704518000.0
Other comprehensive income,-1308000.0,184000.0,-68000.0,7000.0,39000.0,-592000.0,-1952000.0,378000.0,-785000.0
Retained earnings (deficit),-388669000.0,-395107000.0,-373308000.0,-366459000.0,-347472000.0,-324377000.0,-270235000.0,-192649000.0,-231077000.0
Total shareholders equity,-15832000.0,-37862000.0,-24526000.0,-21523000.0,-8407000.0,11285000.0,16431000.0,93987000.0,50296000.0
Investments,11264000.0,12333000.0,12333000.0,12333000.0,16752000.0,20399000.0,22925000.0,38263000.0,40965000.0
Net Debt,540292000.0,480507000.0,506103000.0,505121000.0,505479000.0,494374000.0,472155000.0,463214000.0,564895000.0
Other Assets,11607000.0,9898000.0,9933000.0,9907000.0,11757000.0,10531000.0,11771000.0,10840000.0,24228000.0
Other Liabilities,51910000.0,36562000.0,32743000.0,38977000.0,37073000.0,34906000.0,32971000.0,39889000.0,52050000.0
