Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Cash and cash equivalents,3471000.0,4007000.0,1995000.0,2544000.0,2312000.0,2205000.0,2464000.0,1755000.0,4534000.0,1893000.0,2111000.0
Short-term investments,10245000.0,9599000.0,8821000.0,8643000.0,8321000.0,11488000.0,10578000.0,6214000.0,11146000.0,0.0,0.0
Cash and short-term investments,3471000.0,4007000.0,1995000.0,2544000.0,2312000.0,2205000.0,2464000.0,1755000.0,4534000.0,1893000.0,2111000.0
Receivables,80205000.0,74937000.0,65953000.0,61196000.0,60167000.0,55750000.0,52603000.0,48689000.0,47472000.0,56211000.0,52658000.0
Inventories,7679000.0,6542000.0,6534000.0,4915000.0,4282000.0,4374000.0,3905000.0,3494000.0,3595000.0,3461000.0,2928000.0
Total current assets,102813000.0,97093000.0,84380000.0,78588000.0,76668000.0,78669000.0,70805000.0,61053000.0,67356000.0,72405000.0,81925000.0
Property Plant & Equipment Net,108025000.0,404577000.0,361547000.0,398466000.0,402252000.0,414542000.0,403424000.0,422502000.0,416717000.0,453361000.0,457670000.0
Goodwill and Intangible Assets,244540000.0,197501000.0,130754000.0,127595000.0,128228000.0,130978000.0,132559000.0,127602000.0,104676000.0,103659000.0,102930000.0
Long-term investments,0.0,11264000.0,12333000.0,12333000.0,12333000.0,14432000.0,16752000.0,147000.0,22781000.0,38263000.0,40965000.0
Tax assets,8577000.0,9594000.0,11567000.0,654000.0,651000.0,2095000.0,2502000.0,238000.0,3712000.0,5600000.0,7330000.0
Total non-current assets,829369000.0,635317000.0,530569000.0,552924000.0,573215000.0,591126000.0,579092000.0,598574000.0,566387000.0,618176000.0,672889000.0
Total assets,932182000.0,732410000.0,614949000.0,631512000.0,649883000.0,669795000.0,649897000.0,659627000.0,633743000.0,690581000.0,754814000.0
Payables,64396000.0,57289000.0,47081000.0,44997000.0,44921000.0,48518000.0,51788000.0,51974000.0,46709000.0,42499000.0,35056000.0
Short-term debt,4301000.0,2298000.0,4926000.0,4686000.0,1448000.0,1656000.0,885000.0,857000.0,1228000.0,1533000.0,2974000.0
Total current liabilities,130589000.0,111497000.0,88569000.0,82426000.0,85346000.0,86432000.0,89746000.0,88098000.0,88335000.0,83921000.0,90080000.0
Long-term debt,509021000.0,542001000.0,477576000.0,503961000.0,522199000.0,534055000.0,507134000.0,493531000.0,473381000.0,463574000.0,564032000.0
Total debt,513322000.0,544299000.0,482502000.0,508647000.0,523647000.0,535711000.0,508019000.0,494388000.0,474609000.0,465107000.0,567006000.0
Deferred revenue,2299000.0,3074000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1000.0,2000.0,1941000.0,3107000.0,3379000.0,3073000.0,3061000.0,3879000.0,0.0,9364000.0,6277000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,546427000.0,575303000.0,504987000.0,530097000.0,545825000.0,557762000.0,531346000.0,515287000.0,490637000.0,512673000.0,614438000.0
Total liabilities,809429000.0,748242000.0,652811000.0,656038000.0,671406000.0,682048000.0,658304000.0,648342000.0,617312000.0,596594000.0,704518000.0
Other comprehensive income,485342000,373726000,356648000,348444000,344528000,341169000,339016000,336244000,288608000,378000.0,-785000.0
Retained earnings (deficit),-357016000.0,-388669000.0,-395107000.0,-373308000.0,-366459000.0,-353490000.0,-347472000.0,-324377000.0,-270235000.0,-192649000.0,-231077000.0
Total shareholders equity,122753000.0,-15832000.0,-37862000.0,-24526000.0,-21523000.0,-12253000.0,-8407000.0,11285000.0,16431000.0,93987000.0,50296000.0
Investments,10245000.0,20863000.0,21154000.0,20976000.0,20654000.0,25920000.0,27330000.0,6361000.0,33927000.0,38263000.0,40965000.0
Net Debt,509851000.0,540292000.0,480507000.0,506103000.0,521335000.0,533506000.0,505555000.0,492633000.0,470075000.0,463214000.0,564895000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10840000.0,24228000.0
Other Liabilities,132413000.0,61442000.0,59255000.0,43515000.0,40235000.0,37854000.0,37212000.0,44957000.0,38340000.0,39889000.0,52050000.0
