Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,417907000.0,233279000.0,123157000.0,77384000.0,43528000.0,19906000.0
Revenue Growth,0.791447151265223,0.894159487483456,0.591504703814742,0.777798198860504,1.18667738370341,
Cost of Revenue,128735000.0,61623000.0,31971000.0,21041000.0,9929000.0,4186000.0
Gross Profit,289172000.0,171656000.0,91186000.0,56343000.0,33599000.0,15720000.0
R&D Expenses,54373000.0,34459000.0,21815000.0,14210000.0,7573000.0,3532000.0
SG&A Expense,116916000.0,79781000.0,48568000.0,54843000.0,38660000.0,17303000.0
Operating Expenses,171289000.0,114240000.0,70383000.0,69053000.0,48749000.0,21589000.0
Operating Income,-70854000.0,-75394000.0,-62664000.0,-55785000.0,-15150000.0,-5869000.0
Interest Expense,0.0,0.0,0.0,0.0,1499000.0,56000.0
Earnings before Tax,-96966000.0,-107007000.0,-73706000.0,-57984000.0,-16649000.0,-5925000.0
Income Tax Expense,118000.0,-225000.0,510000.0,36000.0,388000.0,94000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-97084000.0,-106782000.0,-74216000.0,-58020000.0,-17037000.0,-6019000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-97084000.0,-106782000.0,-74216000.0,-58020000.0,-17037000.0,-6019000.0
EPS,-1.47,-1.93,-1.75,-2.91,-10.25,-8.05
EPS Diluted,-1.47,-1.93,-1.75,-2.91,-10.25,-8.05
Weighted Average Shs Out,65844908.0,55427460.0,42330908.0,19917348.0,,
Weighted Average Shs Out (Dil),65844908.0,55427460.0,42330908.0,19917348.0,1962845.0,1222268.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.691952994326,0.735839917009,0.740404524306,0.728096247286,0.7719,0.7897
EBITDA Margin,-0.084353695918,-0.180800672157,-0.44166389243,-0.658043006306,-0.295,-0.257
EBIT Margin,-0.169544898745,-0.323192400516,-0.508813952922,-0.720885454357,-0.3481,-0.2948
Profit Margin,-0.232310059415,-0.457743731755,-0.602612924966,-0.749767393776,-0.391,-0.302
Free Cash Flow margin,-0.0212272108388,-0.158925578385,-0.437677111329,-0.690788793549,-0.3008,-0.3691
EBITDA,-35252000.0,-42177000.0,-54394000.0,-50922000.0,-12830000.0,-5115000.0
EBIT,-70854000.0,-75394000.0,-62664000.0,-55785000.0,-15150000.0,-5869000.0
Consolidated Income,-97084000.0,-106782000.0,-74216000.0,-58020000.0,-17037000.0,-6019000.0
Earnings Before Tax Margin,-0.232027699943,-0.458708242062,-0.59847186924,-0.749302181329,-0.3825,-0.2976
Net Profit Margin,-0.232310059415,-0.457743731755,-0.602612924966,-0.749767393776,-0.3914,-0.3024
