Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,4234000000.0,7013000000.0,6170000000.0,4880300000.0,4121600000.0,3234400000.0,2090400000.0,1859464000.0,1351128000.0,1102172000.0
Short-term investments,1808000000.0,5029000000.0,1800000000.0,1671600000.0,3425100000.0,2452600000.0,1809900000.0,788690000.0,1250173000.0,1894580000.0
Cash and short-term investments,6042000000.0,12042000000.0,7970000000.0,6551900000.0,7546700000.0,5687000000.0,3900300000.0,2648154000.0,2601301000.0,2996752000.0
Receivables,2066000000.0,1921000000.0,1621000000.0,1420900000.0,1166700000.0,1061400000.0,960500000.0,945531000.0,706429000.0,438617000.0
Inventories,458000000.0,541000000.0,498000000.0,443400000.0,393100000.0,340400000.0,259500000.0,189573000.0,260130000.0,100683000.0
Total current assets,9067000000.0,14892000000.0,10868000000.0,9400900000.0,9712600000.0,7550500000.0,5533700000.0,4353225000.0,4343199000.0,3844804000.0
Property, Plant & Equipment Net,1367000000.0,1070000000.0,930000000.0,814100000.0,642600000.0,593400000.0,578400000.0,506042000.0,509919000.0,297792000.0
Goodwill and Intangible Assets,24216000000.0,13302000000.0,15258000000.0,15737100000.0,6258800000.0,4880900000.0,5143200000.0,4731918000.0,5144842000.0,927658000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23073000.0,21476000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,25300000.0,93200000.0,116751000.0,151779000.0,49817000.0
Total non-current assets,26413000000.0,15249000000.0,17218000000.0,17563500000.0,7627500000.0,5827700000.0,6200600000.0,5652685000.0,5833963000.0,1544507000.0
Total assets,35480000000.0,30141000000.0,28086000000.0,26964400000.0,17340100000.0,13378200000.0,11734300000.0,10005910000.0,10177162000.0,5389311000.0
Payables,418000000.0,305000000.0,247000000.0,240800000.0,198200000.0,156200000.0,145600000.0,121525000.0,94465000.0,36629000.0
Short-term debt,501000000.0,0.0,501000000.0,0.0,605900000.0,544800000.0,308500000.0,526684000.0,0.0,0.0
Total current liabilities,4057000000.0,2987000000.0,2959000000.0,1968900000.0,2112200000.0,1945500000.0,1690200000.0,1539972000.0,1070382000.0,494705000.0
Long-term debt,19769000000.0,15838000000.0,13789000000.0,14161400000.0,6265700000.0,4196500000.0,2771300000.0,1275585000.0,1247584000.0,0.0
Total debt,20270000000.0,15838000000.0,14290000000.0,14161400000.0,6871600000.0,4741300000.0,3079800000.0,1802269000.0,1247584000.0,0.0
Deferred revenue,146000000.0,109000000.0,83000000.0,90600000.0,56300000.0,51400000.0,33500000.0,26969000.0,29147000.0,8354000.0
Tax Liabilities,5021000000.0,3901000000.0,2980000000.0,2863200000.0,285600000.0,1055900000.0,1218400000.0,1421529000.0,1446189000.0,469232000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,25262000000.0,20233000000.0,18527000000.0,19076500000.0,8703100000.0,5842800000.0,4349600000.0,2953211000.0,3111308000.0,500000000.0
Total liabilities,29319000000.0,23220000000.0,21486000000.0,21045400000.0,10815300000.0,7788300000.0,6039800000.0,4493183000.0,4181690000.0,994705000.0
Other comprehensive income,-50000000.0,287000000.0,419000000.0,767700000.0,914800000.0,94000000.0,-49700000.0,-62337000.0,-73767000.0,-89425000.0
Retained earnings (deficit),17559000000.0,13061000000.0,10074000000.0,8074400000.0,6472400000.0,4472500000.0,3022600000.0,1566416000.0,248266000.0,-632246000.0
Total shareholders equity,6161000000.0,6921000000.0,6600000000.0,5919000000.0,6524800000.0,5589900000.0,5694500000.0,5512727000.0,5983973000.0,4394606000.0
Investments,1808000000.0,5029000000.0,1800000000.0,1671600000.0,3425100000.0,2452600000.0,1809900000.0,788690000.0,1273246000.0,1916056000.0
Net Debt,14228000000.0,3796000000.0,6320000000.0,7609500000.0,-675100000.0,-945700000.0,-820500000.0,-845885000.0,-1353717000.0,-2996752000.0
Other Assets,501000000.0,388000000.0,779000000.0,984700000.0,606100000.0,461700000.0,413400000.0,569967000.0,775339000.0,308752000.0
Other Liabilities,3138000000.0,2682000000.0,2211000000.0,1728100000.0,1308100000.0,1244500000.0,1236100000.0,891763000.0,975917000.0,458076000.0
