Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,210300000.0,148200000.0,145467000.0,104745000.0,74909000.0,52686000.0,41204000.0,36940000.0,31082000.0,19687000.0,14247000.0
Stock-based compensation,464300000.0,427400000.0,507277000.0,559878000.0,459049000.0,307238000.0,198399000.0,94157000.0,56094000.0,39897000.0,31259000.0
Operating Cash Flow,2430000000.0,2195100000.0,1307112000.0,1473396000.0,1330780000.0,743157000.0,583648000.0,-74615000.0,-141682000.0,96344000.0,-69936000.0
Capital Expenditure,429600000.0,383100000.0,272626000.0,511941000.0,677933000.0,333006000.0,156323000.0,49337000.0,57217000.0,99689000.0,-97318000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-1874100000.0,-1074300000.0,-732556000.0,-534963000.0,-229668000.0,-87771000.0,-199132000.0,-31184000.0,185965000.0,-328523000.0,95170000.0
Investing Cash flow,-2027800000.0,-1463000000.0,-1005182000.0,-1046904000.0,-907601000.0,-420777000.0,-355455000.0,-81073000.0,128471000.0,-434153000.0,-2148000.0
Issuance (repayment) of debt,-0.0,-0.0,-76925000.0,14795000.0,-192487000.0,-220639000.0,-0.0,-0.0,-0.0,-0.0,22765000.0
Issuance (buybacks) of shares,-64100000.0,110100000.0,-572520000.0,-408464000.0,-602744000.0,-522674000.0,-478215000.0,-166727000.0,-465101000.0,84218000.0,8598000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-252100000.0,-77100000.0,-24400000.0,-700391000.0,-262796000.0,-209269000.0,77139000.0,-97646000.0,384249000.0,243306000.0,31363000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,150100000.0,655000000.0,277530000.0,-273899000.0,160383000.0,113111000.0,305332000.0,-253334000.0,371038000.0,-94503000.0,-40721000.0
Free Cash Flow,2000400000.0,1812000000.0,1034486000.0,961455000.0,652847000.0,410151000.0,427325000.0,-123952000.0,-198899000.0,-3345000.0,-167254000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194
