Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,312069000.0,189961000.0,216158000.0,149760000.0,283680000.0,205833000.0,156785000.0,274636000.0,395088000.0,118872000.0
Short-term investments,29228000.0,25691000.0,31864000.0,36115000.0,27208000.0,33093000.0,33194000.0,26687000.0,28397000.0,20853000.0
Cash and short-term investments,341297000.0,215652000.0,248022000.0,185875000.0,310888000.0,238926000.0,189979000.0,301323000.0,423485000.0,139725000.0
Receivables,554608000.0,522878000.0,474897000.0,499784000.0,485101000.0,476445000.0,429240000.0,429102000.0,326077000.0,287542000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,965353000.0,794179000.0,783171000.0,741625000.0,856841000.0,803861000.0,674375000.0,770954000.0,790982000.0,499915000.0
Property, Plant & Equipment Net,84577000.0,75075000.0,61856000.0,74760000.0,82163000.0,79007000.0,68192000.0,74448000.0,73238000.0,80678000.0
Goodwill and Intangible Assets,1206949000.0,1248953000.0,1232121000.0,1262233000.0,1288723000.0,1315881000.0,1364216000.0,1428247000.0,1404417000.0,1371911000.0
Long-term investments,84471000.0,98105000.0,104524000.0,106882000.0,122149000.0,108298000.0,101623000.0,81748000.0,76539000.0,69213000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,26690000.0,3615000.0,0.0,13246000.0,27491000.0
Total non-current assets,1413768000.0,1463062000.0,1442197000.0,1487393000.0,1534758000.0,1561086000.0,1601077000.0,1640130000.0,1614506000.0,1577423000.0
Total assets,2379121000.0,2257241000.0,2225368000.0,2229018000.0,2391599000.0,2364947000.0,2275452000.0,2411084000.0,2405488000.0,2077338000.0
Payables,104600000.0,94873000.0,87320000.0,89845000.0,99494000.0,126886000.0,98109000.0,132773000.0,105864000.0,81193000.0
Short-term debt,0.0,0.0,0.0,0.0,11000000.0,6014000.0,6021000.0,153381000.0,7559000.0,138101000.0
Total current liabilities,482570000.0,410328000.0,378455000.0,347077000.0,367092000.0,384330000.0,304197000.0,497837000.0,286302000.0,406202000.0
Long-term debt,265571000.0,396284000.0,365528000.0,494772000.0,688404000.0,711000000.0,717024000.0,643579000.0,785563000.0,417397000.0
Total debt,265571000.0,396284000.0,365528000.0,494772000.0,699404000.0,717014000.0,723045000.0,796960000.0,793122000.0,555498000.0
Deferred revenue,44434000.0,46942000.0,29635000.0,29449000.0,35639000.0,28692000.0,31675000.0,19063000.0,27836000.0,34101000.0
Tax Liabilities,155088000.0,124471000.0,173799000.0,139787000.0,134600000.0,137697000.0,105751000.0,100325000.0,87028000.0,95704000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,547726000.0,654942000.0,639555000.0,734338000.0,921761000.0,938358000.0,903023000.0,807045000.0,951580000.0,566922000.0
Total liabilities,1030296000.0,1065270000.0,1018010000.0,1081415000.0,1288853000.0,1322688000.0,1207220000.0,1304882000.0,1237882000.0,973124000.0
Other comprehensive income,-147817000.0,-120215000.0,-150879000.0,-108995000.0,-80268000.0,-51089000.0,-41369000.0,-56392000.0,-53490000.0,-47539000.0
Retained earnings (deficit),1196727000.0,1045774000.0,941001000.0,855481000.0,789428000.0,730621000.0,741215000.0,778201000.0,674298000.0,615529000.0
Total shareholders equity,1348825000.0,1191971000.0,1207358000.0,1147603000.0,1102746000.0,1042259000.0,1068232000.0,1106202000.0,1167606000.0,1104214000.0
Investments,113699000.0,123796000.0,136388000.0,142997000.0,149357000.0,141391000.0,134817000.0,108435000.0,104936000.0,90066000.0
Net Debt,-75726000.0,180632000.0,117506000.0,308897000.0,388516000.0,478088000.0,533066000.0,495637000.0,369637000.0,415773000.0
Other Assets,69448000.0,55649000.0,60252000.0,55966000.0,60852000.0,88490000.0,55156000.0,40529000.0,41420000.0,72648000.0
Other Liabilities,377970000.0,315455000.0,291135000.0,257232000.0,256598000.0,251430000.0,200067000.0,211683000.0,172879000.0,186908000.0
