Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,100529000.0,77936000.0,58730000.0,37639000.0,35613000.0,18305000.0,18155000.0,46801000.0,49660000.0,53143000.0
Short-term investments,0.0,0.0,0.0,0.0,15591000.0,15539000.0,15490000.0,10347000.0,10116000.0,0.0
Cash and short-term investments,100529000.0,77936000.0,58730000.0,37639000.0,51204000.0,33844000.0,33645000.0,57148000.0,59776000.0,53143000.0
Receivables,2542000.0,2292000.0,1808000.0,1724000.0,1931000.0,1761000.0,1439000.0,1572000.0,1985000.0,2097000.0
Inventories,21370000.0,23337000.0,20228000.0,25586000.0,25068000.0,35727000.0,31601000.0,26217000.0,25140000.0,29064000.0
Total current assets,126431000.0,105235000.0,81785000.0,67627000.0,80400000.0,74209000.0,70187000.0,87607000.0,89604000.0,86499000.0
Property Plant & Equipment Net,27136000.0,28741000.0,30164000.0,20929000.0,1569000.0,1310000.0,2132000.0,2597000.0,3433000.0,4429000.0
Goodwill and Intangible Assets,860000.0,860000.0,860000.0,860000.0,860000.0,860000.0,860000.0,860000.0,860000.0,850000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,1996000.0,0.0,0.0,12390000.0,12392000.0
Tax assets,582000.0,788000.0,837000.0,863000.0,23000.0,1062000.0,982000.0,1230000.0,1667000.0,1585000.0
Total non-current assets,27996000.0,29601000.0,31024000.0,22652000.0,2452000.0,4166000.0,2992000.0,3457000.0,16683000.0,17671000.0
Total assets,154427000.0,134836000.0,112809000.0,90279000.0,82852000.0,78375000.0,73179000.0,91064000.0,106287000.0,104170000.0
Payables,16275000.0,15274000.0,15221000.0,5004000.0,5153000.0,5768000.0,6454000.0,6619000.0,6452000.0,4776000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,18626000.0,18109000.0,18355000.0,5004000.0,7417000.0,8093000.0,8997000.0,9391000.0,8961000.0,7088000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,659000.0,0.0,50000.0,0.0,162000.0,0.0,321000.0,225000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1121000.0,996000.0,1088000.0,863000.0,817000.0,65000.0,168000.0,492000.0,321000.0,225000.0
Total liabilities,19747000.0,19105000.0,19443000.0,7084000.0,7417000.0,8158000.0,9165000.0,9883000.0,9282000.0,7313000.0
Other comprehensive income,12487000,9390000,6815000,4880000,3126000,1587000,9000,9000,-141000.0,-108000.0
Retained earnings (deficit),122172000.0,106320000.0,86530000.0,78295000.0,72343000.0,68647000.0,63987000.0,81108000.0,97115000.0,94305000.0
Total shareholders equity,134680000.0,115731000.0,93366000.0,83195000.0,75435000.0,70217000.0,64014000.0,81181000.0,97005000.0,96857000.0
Investments,0.0,0.0,0.0,0.0,15591000.0,17535000.0,15490000.0,10347000.0,22506000.0,12392000.0
Net Debt,-100529000.0,-77936000.0,-58730000.0,-37639000.0,-35613000.0,-18305000.0,-18155000.0,-46801000.0,-59776000.0,-53143000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703000.0,2195000.0
Other Liabilities,0.0,0.0,0.0,1217000.0,0.0,0.0,0.0,0.0,2509000.0,2312000.0
