Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,140296000.0,79790000.0,76958000.0,53331000.0,49650000.0,74132000.0,98810000.0,81047000.0,98536000.0,114575000.0
Short-term investments,0.0,54333000.0,61147000.0,47775000.0,54885000.0,81013000.0,134876000.0,136991000.0,119990000.0,152037000.0
Cash and short-term investments,140296000.0,134123000.0,138105000.0,101106000.0,104535000.0,155145000.0,233686000.0,218038000.0,218526000.0,266612000.0
Receivables,67318000.0,70023000.0,58812000.0,67355000.0,67429000.0,77543000.0,74623000.0,81378000.0,73574000.0,67436000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,236093000.0,236819000.0,223436000.0,197727000.0,207995000.0,266389000.0,336623000.0,337361000.0,317790000.0,340801000.0
Property, Plant & Equipment Net,22005000.0,25249000.0,23894000.0,27569000.0,32174000.0,39868000.0,46300000.0,50448000.0,19838000.0,5823000.0
Goodwill and Intangible Assets,90116000.0,76901000.0,74657000.0,76405000.0,80065000.0,85778000.0,86874000.0,81860000.0,76445000.0,80422000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,8970000.0,9565000.0,9117000.0,15496000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15599000.0
Total non-current assets,117431000.0,108381000.0,112349000.0,121264000.0,124712000.0,135813000.0,151392000.0,150217000.0,132687000.0,129395000.0
Total assets,353524000.0,345200000.0,335785000.0,318991000.0,332707000.0,402202000.0,488015000.0,487578000.0,450477000.0,470196000.0
Payables,588000.0,217000.0,1806000.0,525000.0,912000.0,1024000.0,772000.0,1223000.0,3644000.0,2078000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,189985000.0,195053000.0,177474000.0,182453000.0,181697000.0,187398000.0,181345000.0,179263000.0,171650000.0,150134000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,135332000.0,145207000.0,134265000.0,140676000.0,144568000.0,152903000.0,150495000.0,147887000.0,131521000.0,117888000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,11939000.0,8958000.0,8275000.0,9236000.0,9408000.0,10142000.0,9463000.0,17580000.0,6920000.0,8117000.0
Total liabilities,201924000.0,204011000.0,185749000.0,191689000.0,191105000.0,197540000.0,190808000.0,196843000.0,178570000.0,158251000.0
Other comprehensive income,-5154000.0,-2012000.0,-7573000.0,-4826000.0,-1613000.0,2454000.0,588000.0,-6828000.0,-5472000.0,-1865000.0
Retained earnings (deficit),127717000.0,123010000.0,121799000.0,117135000.0,117318000.0,118415000.0,117785000.0,104662000.0,81652000.0,129559000.0
Total shareholders equity,151600000.0,141189000.0,150036000.0,127302000.0,141602000.0,204662000.0,297207000.0,290735000.0,271907000.0,311945000.0
Investments,0.0,54333000.0,61147000.0,47775000.0,54885000.0,81013000.0,143846000.0,146556000.0,129107000.0,167533000.0
Net Debt,-140296000.0,-134123000.0,-138105000.0,-101106000.0,-104535000.0,-155145000.0,-233686000.0,-218038000.0,-218526000.0,-266612000.0
Other Assets,28479000.0,32673000.0,26519000.0,29266000.0,36031000.0,33701000.0,28314000.0,37945000.0,25690000.0,6753000.0
Other Liabilities,189397000.0,194836000.0,175668000.0,181928000.0,180785000.0,186374000.0,180573000.0,178040000.0,168006000.0,148056000.0
