Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,13055000.0,10531000.0,9507000.0,10395000.0,10443000.0,4307000.0,2286000.0,1609000.0,1361000.0,1283000.0
Stock-based compensation,21453000.0,22796000.0,20466000.0,27864000.0,22555000.0,16263000.0,9532000.0,6773000.0,6472000.0,5475000.0
Operating Cash Flow,5703000.0,-25313000.0,-14345000.0,15532000.0,1754000.0,16971000.0,24652000.0,14243000.0,-5276000.0,11463000.0
Capital Expenditure,-6213000.0,-4208000.0,-9914000.0,-7027000.0,-9804000.0,-6275000.0,-9527000.0,-3002000.0,-1524000.0,-1111000.0
Acquisitions and disposals,0.0,-34130000.0,0.0,0.0,-22048000.0,-13102000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-45000.0,15992000.0,-15490000.0,-2497000.0,0.0,0.0,0.0,73000.0,-73000.0,0.0
Investing Cash flow,-6258000.0,-22346000.0,-25404000.0,-9424000.0,7866000.0,-58766000.0,-9527000.0,-2965000.0,-1890000.0,-1111000.0
Issuance (repayment) of debt,-54000.0,93291000.0,-196000.0,-263000.0,109220000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,144816000.0,7866000.0,1979000.0,1545000.0,18546000.0,3327000.0,1354000.0,1874000.0,888000.0,118000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,135352000.0,90654000.0,-3684000.0,-5554000.0,106305000.0,2925000.0,-24000.0,1334000.0,562000.0,118000.0
Effect of forex changes on cash,174000.0,-529000.0,-298000.0,197000.0,406000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,134971000.0,42466000.0,-43731000.0,751000.0,116331000.0,-38870000.0,15101000.0,12612000.0,-6604000.0,10470000.0
Free Cash Flow,-510000.0,-29521000.0,-24259000.0,8505000.0,-8050000.0,10696000.0,15125000.0,11241000.0,-6800000.0,10352000.0
Net Cash/Marketcap,0.0603,-0.0611,0.0178,0.0708,0.0635,0.0752,0.1664,0.1723,0.1885,0.2345
