Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,408000000.0,410000000.0,424000000.0,408000000.0,411000000.0
Revenue Growth,,,,,
Cost of Revenue,354000000.0,358000000.0,361000000.0,347000000.0,342000000.0
Gross Profit,53000000.0,52000000.0,63000000.0,62000000.0,69000000.0
R&D Expenses,,,,,
SG&A Expense,30000000.0,30000000.0,28000000.0,26000000.0,26000000.0
Operating Expenses,51000000.0,52000000.0,50000000.0,46000000.0,46000000.0
Operating Income,3000000.0,0000000.0,13000000.0,15000000.0,23000000.0
Interest Expense,,,,,
Earnings before Tax,-11000000.0,-17000000.0,2000000.0,14000000.0,7000000.0
Income Tax Expense,-1000000.0,58000000.0,-3000000.0,2000000.0,-0000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-10000000.0,-75000000.0,5000000.0,12000000.0,8000000.0
Preferred Dividends,,,,,
Net Income Com,-10000000.0,-75000000.0,5000000.0,12000000.0,8000000.0
EPS,-0.64,-5.09,0.30,0.63,0.39
EPS Diluted,-0.64,-5.09,0.29,0.60,0.37
Weighted Average Shs Out,15000000.0,15000000.0,15000000.0,19000000.0,20000000.0
Weighted Average Shs Out (Dil),15000000.0,15000000.0,16000000.0,20000000.0,20000000.0
Dividend per Share,,,,,
Gross Margin,0.12990196078431,0.12682926829268,0.14858490566038,0.15196078431373,0.16788321167883
EBITDA Margin,0.058823529411765,0.05609756097561,0.084905660377358,0.088235294117647,0.10462287104623
EBIT Margin,-0.026960784313725,-0.041463414634146,0.0047169811320755,0.034313725490196,0.019464720194647
Profit Margin,-0.024509803921569,-0.18292682926829,0.011792452830189,0.029411764705882,0.019464720194647
Free Cash Flow margin,,,,,
EBITDA,24000000.0,23000000.0,36000000.0,36000000.0,43000000.0
EBIT,-11000000,-17000000,2000000,14000000,8000000
Consolidated Income,-10000000.0,-75000000.0,5000000.0,12000000.0,8000000.0
Earnings Before Tax Margin,-0.026960784313725,-0.041463414634146,0.0047169811320755,0.034313725490196,0.017031630170316
Net Profit Margin,-0.024509803921569,-0.18292682926829,0.011792452830189,0.029411764705882,0.019464720194647
