Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1039154616.2403,1173142717.4976,1536689700.5594,2434633569.74,2413472706.1556,2665797945.7305,3385218192.9932,1445619116.5822,3867180680.8263,3424653700.8535
Capital Expenditure,-507897664.0712,-526026392.9619,-1111111111.1111,-1222104018.9125,-815976255.0006,-772650620.88,-999078057.775,-886748732.8023,-757346523.1306,-687701133.3427
Acquisitions and disposals,-142936596.218,33724340.176,-68224196.5559,-260047281.3239,-567040908.5043,-411160508.9683,19167639827.9041,-453005068.7907,-411987198.1379,-2530012592.6962
Investment purchases and sales,249388209.1212,-1414711632.4536,600307118.5697,602245862.8842,851206607.3042,-315345699.8314,330516287.646,2127733526.4301,-438754727.9604,-2388554638.3098
Investing Cash flow,-459621802.0022,-1963587487.781,-908522540.3093,-944089834.5154,-969544457.3493,-1703050743.5229,-751075599.2624,657639391.7451,-1824410823.3925,-5241639848.8876
Issuance (repayment) of debt,-93103448.2759,1049120234.6041,49906767.5771,-18557919.6217,-1045554265.0665,132147784.7616,-107713583.2821,118320057.929,164533022.9852,608507065.9018
Issuance (buybacks) of shares,11902113.4594,11974584.5552,11516946.3639,19976359.3381,0.0,13797332.5157,10141364.4745,13323678.4938,7419260.9834,9654400.4477
Dividend payments,-380978865.406,-418377321.6031,-1345069650.1042,-1340070921.9858,-1270615563.2985,-1403188716.8481,-1326367547.6337,-1079652425.7784,-971341286.0052,-884007275.78
Financing Cash Flow,126028921.0234,-121089931.5738,-659756498.8483,224586288.4161,-907988127.5003,-494864326.2303,1192071296.8654,1162780593.7726,1217922606.9246,-2054988106.898
Effect of forex changes on cash,152614015.5729,-11119257.087,302402105.9559,-314893617.0213,765130984.6432,98267668.2508,-269207129.6865,-31426502.5344,-44515565.9005,-45893381.8385
Net cash flow / Change in cash,278642936.5962,-132209188.6608,-357354392.8924,-90307328.6052,-142857142.8571,-396596657.9795,922864167.1789,1131354091.2382,1173407041.0241,-2100881488.7365
Free Cash Flow,531256952.1691,647116324.5357,425578589.4483,1212529550.8274,1597496451.155,1893147324.8505,2386140135.2182,558870383.7799,3109834157.6957,2736952567.5108
Net Cash/Marketcap,-0.0238,0.0561,0.0561,0.0561,0.0561,0.0561,0.0561,0.0561,0.0561,0.0561
