Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Revenue,1430640000.0,1902573000.0,1723311000.0,857385000.0,802460000.0,794639000.0,810126000.0,769088000.0,802834000.0,605067000.0,435882000.0
Revenue Growth,-0.248049877718227,0.104021850960158,1.00996168582375,0.0684457792288712,0.00984220507677071,-0.0191167793651852,0.0533593034867271,-0.0420335959862188,0.326851406538449,0.388144038983028,-0.2726
Cost of Revenue,944175000.0,1071882000.0,973042000.0,475993000.0,467061000.0,481249000.0,487855000.0,453103000.0,452012000.0,344256000.0,274772000.0
Gross Profit,486465000.0,830691000.0,750269000.0,381392000.0,335399000.0,313390000.0,322271000.0,315985000.0,350822000.0,260811000.0,161110000.0
R&D Expenses,117353000.0,132586000.0,119166000.0,81801000.0,81455000.0,79070000.0,82785000.0,78260000.0,81232000.0,72354000.0,61417000.0
SG&A Expense,272257000.0,293632000.0,292084000.0,169138000.0,149829000.0,154030000.0,149513000.0,138519000.0,149499000.0,123575000.0,108098000.0
Operating Expenses,403370000.0,437674000.0,424774000.0,253778000.0,234652000.0,236524000.0,237372000.0,227155000.0,238813000.0,203931000.0,196267000.0
Operating Income,83095000.0,393017000.0,325495000.0,127614000.0,100747000.0,76866000.0,84899000.0,88830000.0,112009000.0,56880000.0,-35157000.0
Interest Expense,19122000.0,25847000.0,34362000.0,1346000.0,48000.0,72000.0,164000.0,86000.0,147000.0,256000.0,228000.0
Earnings before Tax,60048000.0,361555000.0,302055000.0,122896000.0,99568000.0,821000.0,-7142000.0,90622000.0,123829000.0,57979000.0,-35855000.0
Income Tax Expense,6223000.0,114195000.0,93411000.0,35394000.0,23159000.0,20113000.0,17141000.0,27660000.0,30591000.0,21063000.0,-536000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,53825000.0,247358000.0,207122000.0,87502000.0,76409000.0,59106000.0,66355000.0,62962000.0,93238000.0,36916000.0,-35319000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,53825000.0,247358000.0,207122000.0,87502000.0,76409000.0,59106000.0,66355000.0,62962000.0,93238000.0,36916000.0,-35319000.0
EPS,2.23,10.07,8.46,3.62,3.09,2.39,2.75,2.67,3.74,1.49,-1.45
EPS Diluted,2.22,9.95,8.36,3.58,3.06,2.36,2.7,2.62,3.66,1.47,-1.45
Weighted Average Shs Out,24118000.0,24572000.0,24487000.0,24142000.0,24754000.0,24760000.0,24138000.0,23561000.0,24924000.0,24857339.0,24454611.0
Weighted Average Shs Out (Dil),24279000.0,24851000.0,24777000.0,24415000.0,24992000.0,25076000.0,24555000.0,24026000.0,25464000.0,24718000.0,24281000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.979026674812,0.0,0.0,0.0,0.0
Gross Margin,0.340033132025,0.436614521493,0.43536482968,0.444831668387,0.4179635122,0.394380341262,0.397803551546,0.410856755014,0.436979500121,0.431,0.3696
EBITDA Margin,0.0997225018174,0.239635483106,0.218408633149,0.179054916986,0.156471350597,0.130215103965,0.137330489331,0.137392600067,0.175166971005,0.145,-0.021
EBIT Margin,0.0580823966896,0.206571311587,0.188877689517,0.148840952431,0.125547690851,0.0967307167154,0.104797278448,0.115500436881,0.139517010989,0.0962,-0.0817
Profit Margin,0.0376230218643,0.13001235695,0.120188404763,0.102056835611,0.0952184532562,0.0743809453098,0.0819070119957,0.0818657942914,0.116136087909,0.061,-0.081
Free Cash Flow margin,0.0685832913941,0.0763986454133,0.18588751537,0.0652822244383,0.127476758966,0.0855596063118,0.115456114234,0.037342930848,0.0617300712227,0.1088,0.0436
EBITDA,142667000.0,455924000.0,376386000.0,153519000.0,125562000.0,103474000.0,111255000.0,105667000.0,140630000.0,87894000.0,-8967000.0
EBIT,83095000.0,393017000.0,325495000.0,127614000.0,100747000.0,76866000.0,84899000.0,88830000.0,112009000.0,58235000.0,-35627000.0
Consolidated Income,53825000.0,247358000.0,207122000.0,87502000.0,76409000.0,59106000.0,66355000.0,62962000.0,93238000.0,36916000.0,-35319000.0
Earnings Before Tax Margin,0.0419728233518,0.190034758193,0.175275965859,0.143338173633,0.124078458739,0.00103317355428,-0.00881591258644,0.117830469335,0.154239855313,0.0958,-0.0823
Net Profit Margin,0.0376230218643,0.13001235695,0.120188404763,0.102056835611,0.0952184532562,0.0743809453098,0.0819070119957,0.0818657942914,0.116136087909,0.061,-0.081
