Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Revenue,16865200000.0,15740400000.0,15619800000.0,16563100000.0,17630300000.0,17909600000.0,17774100000.0,16657900000.0,14880200000.0,14635600000.0,14555800000.0
Revenue Growth,0.0715,0.0077,-0.057,-0.0605,-0.0156,0.0076,0.067,0.1195,0.0167,0.0055,0.0662
Cost of Revenue,11108400000.0,10304800000.0,10052000000.0,10733600000.0,11681100000.0,11539800000.0,11350200000.0,10613200000.0,8926700000.0,8835400000.0,9380900000.0
Gross Profit,5756800000.0,5435600000.0,5567800000.0,5829500000.0,5949200000.0,6369800000.0,6423900000.0,6044700000.0,5953500000.0,5800200000.0,5174900000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2935800000.0,2850100000.0,2888800000.0,3118900000.0,3328000000.0,3474300000.0,3552300000.0,3380700000.0,3192000000.0,3162700000.0,2893200000.0
Operating Expenses,3210900000.0,3015700000.0,3069200000.0,3270300000.0,3871900000.0,3412400000.0,3572100000.0,3482300000.0,3179000000.0,3194100000.0,2849900000.0
Operating Income,2545900000.0,2419900000.0,2498600000.0,2559200000.0,2077300000.0,2957400000.0,2851800000.0,2562400000.0,2774500000.0,2606100000.0,2325000000.0
Interest Expense,521800000.0,373700000.0,295100000.0,303800000.0,315400000.0,302400000.0,316900000.0,351900000.0,346300000.0,401600000.0,382800000.0
Earnings before Tax,2120500000.0,2188300000.0,2312700000.0,2452600000.0,1808100000.0,2707700000.0,2596400000.0,2276900000.0,2519400000.0,2301700000.0,2024800000.0
Income Tax Expense,367800000.0,57300000.0,655200000.0,755200000.0,586800000.0,883300000.0,741200000.0,709600000.0,721100000.0,771200000.0,720400000.0
Net Income - Non-Controlling int,33500000.0,32000000.0,43600000.0,39400000.0,38100000.0,36900000.0,37300000.0,21800000.0,5200000.0,4500000.0,9300000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1752700000.0,2131000000.0,1657500000.0,1697400000.0,1221300000.0,1824400000.0,1855200000.0,1567300000.0,1798300000.0,1530500000.0,1304400000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1752700000.0,2131000000.0,1657500000.0,1697400000.0,1221300000.0,1824400000.0,1855200000.0,1567300000.0,1798300000.0,1530500000.0,1304400000.0
EPS,2.92,3.69,2.82,2.83,2.02,2.9,2.86,2.42,2.8,2.32,1.96
EPS Diluted,2.9,3.64,2.77,2.77,1.97,2.83,2.79,2.35,2.7,2.24,1.9
Weighted Average Shs Out,598790681.0,570162724.0,576135402.0,594401538.0,596089958.0,614492206.0,644657589.0,647308942.0,638405347.0,663553236.0,657957348.0
Weighted Average Shs Out (Dil),598790681.0,570162724.0,576135402.0,594401538.0,596089958.0,614492206.0,644657589.0,647308942.0,638405347.0,663553236.0,
Dividend per Share,1.96,1.96,1.92,1.78,1.67,1.55,1.32,1.22,1.12,0.96,0.86
Gross Margin,0.3413,0.3453,0.3565,0.352,0.3374,0.3557,0.3614,0.3629,0.4001,0.3963,0.3555
EBITDA Margin,0.193,0.202,0.206,0.203,0.154,0.201,0.197,0.19,0.224,0.216,0.197
EBIT Margin,0.1567,0.1628,0.167,0.1664,0.1204,0.1681,0.1639,0.1578,0.1926,0.1847,0.1654
Profit Margin,0.104,0.135,0.106,0.102,0.069,0.102,0.104,0.094,0.121,0.105,0.09
Free Cash Flow margin,0.1354,0.141,0.1111,0.1231,0.1044,0.1052,0.1314,0.1041,0.0596,0.1051,0.0872
EBITDA,3262400000.0,3180800000.0,3211400000.0,3364500000.0,2711800000.0,3595500000.0,3501300000.0,3170300000.0,3338300000.0,3160400000.0,2861200000.0
EBIT,2642300000.0,2562000000.0,2607800000.0,2756400000.0,2123500000.0,3010100000.0,2913300000.0,2628800000.0,2865700000.0,2703300000.0,2407600000.0
Consolidated Income,1786200000.0,2163000000.0,1701100000.0,1736800000.0,1259400000.0,1861300000.0,1892500000.0,1589100000.0,1803500000.0,1535000000.0,1313700000.0
Earnings Before Tax Margin,0.1257,0.139,0.1481,0.1481,0.1026,0.1512,0.1461,0.1367,0.1693,0.1573,0.1391
Net Profit Margin,0.1039,0.1354,0.1061,0.1025,0.0693,0.1019,0.1044,0.0941,0.1209,0.1046,0.0896
