Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1090000.0,23000.0,38000.0,45000.0,4193000.0,29465000.0,19729000.0,17802000.0
Revenue Growth,46.3913043478261,-0.394736842105263,-0.155555555555556,-0.989267827331266,-0.85769557101646,0.493486745400172,0.108246264464667,
Cost of Revenue,3444000.0,3444000.0,2714000.0,1728000.0,5711000.0,0.0,0.0,0.0
Gross Profit,-2354000.0,-3421000.0,-2676000.0,-1683000.0,-1518000.0,29465000.0,19729000.0,17802000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,18973000.0,15655000.0,16065000.0,13534000.0,11578000.0,19199000.0,15924000.0,13144000.0
Operating Expenses,19065000.0,15806000.0,16261000.0,13667000.0,11596000.0,22120000.0,17858000.0,14601000.0
Operating Income,21153000.0,12350000.0,9030000.0,4568000.0,5161000.0,7345000.0,1871000.0,3201000.0
Interest Expense,23738000.0,11898000.0,7966000.0,3929000.0,2765000.0,0.0,0.0,0.0
Earnings before Tax,21153000.0,0.0,0.0,0.0,0.0,7234000.0,1739000.0,3201000.0
Income Tax Expense,3720000.0,5960000.0,4841000.0,2169000.0,2184000.0,2184000.0,657000.0,997000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,111000.0,132000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,17433000.0,12350000.0,9030000.0,4568000.0,5161000.0,5050000.0,1082000.0,2204000.0
Preferred Dividends,0.0,0.0,125000.0,110000.0,111000.0,0.0,0.0,206000.0
Net Income Com,17433000.0,12350000.0,9030000.0,4568000.0,5161000.0,5050000.0,1082000.0,1998000.0
EPS,2.23,1.64,1.23,0.78,1.46,1.46,0.39,0.72
EPS Diluted,2.21,1.62,1.21,0.78,1.44,1.44,0.38,0.71
Weighted Average Shs Out,7722000.0,7396019.0,7071550.0,5577942.0,3395779.0,6579096.0,,
Weighted Average Shs Out (Dil),7775480.0,7491052.0,7140558.0,5605512.0,3451393.0,3395779.0,2767850.0,
Dividend per Share,0.483442822823,0.221731206778,0.0526569492188,0.0196235419708,0.0321609274864,0.0,0.0,0.0
Gross Margin,-2.15963302752,-148.739130435,-70.4210526316,-37.4,-0.362031958025,1.0,1.0,1.0
EBITDA Margin,20.8733944954,608.434782609,279.236842105,143.622222222,1.37061769616,0.268,0.119,0.21
EBIT Margin,19.4064220183,536.956521739,237.631578947,101.511111111,1.23086095874,0.2455,0.0881,0.1798
Profit Margin,15.9935779817,536.956521739,237.631578947,101.511111111,1.23086095874,0.171,0.055,0.112
Free Cash Flow margin,15.2532110092,390.043478261,349.789473684,158.4,0.486763653709,0.0693,0.3793,0.3578
EBITDA,22752000.0,13994000.0,10611000.0,6463000.0,5747000.0,7900000.0,2351000.0,3742000.0
EBIT,21153000.0,12350000.0,9030000.0,4568000.0,5161000.0,7234000.0,1739000.0,3201000.0
Consolidated Income,17433000.0,12350000.0,9030000.0,4568000.0,5161000.0,5161000.0,1214000.0,2204000.0
Earnings Before Tax Margin,19.4064220183,0.0,0.0,0.0,0.0,0.2455,0.0881,0.1798
Net Profit Margin,15.9935779817,536.956521739,237.631578947,101.511111111,1.23086095874,0.1714,0.0548,0.1238
