Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,544392000.0,481821000.0,400352000.0,333292000.0,272420000.0,234833000.0,206934000.0,172846000.0
Revenue Growth,0.1299,0.2035,0.2012,0.2234,0.1601,0.1348,0.1972,
Cost of Revenue,171596000.0,147733000.0,121462000.0,101949000.0,82697000.0,72718000.0,70000000.0,64168000.0
Gross Profit,372796000.0,334088000.0,278890000.0,231343000.0,189723000.0,162115000.0,136934000.0,108678000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,61113000.0,55724000.0,52864000.0,50109000.0,42396000.0,41722000.0,36240000.0,27590000.0
Operating Expenses,230517000.0,209276000.0,184273000.0,167259000.0,145536000.0,127445000.0,119891000.0,115768000.0
Operating Income,142279000.0,124812000.0,94617000.0,64084000.0,44187000.0,34670000.0,17043000.0,-7090000.0
Interest Expense,35526000.0,24147000.0,12577000.0,7098000.0,5311000.0,2689000.0,5236000.0,5275000.0
Earnings before Tax,77912000.0,75029000.0,58828000.0,34869000.0,22803000.0,19242000.0,6152000.0,-5141000.0
Income Tax Expense,-10000.0,174000.0,119000.0,163000.0,38000.0,401000.0,1104000.0,-530000.0
Net Income - Non-Controlling int,28841000.0,25636000.0,23212000.0,22153000.0,17287000.0,12771000.0,5668000.0,-6168000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,77922000.0,74855000.0,58709000.0,34706000.0,22765000.0,18841000.0,5048000.0,-4611000.0
Preferred Dividends,0.0,12250000.0,8338000.0,8338000.0,8338000.0,8338000.0,440000.0,0.0
Net Income Com,77922000.0,62605000.0,50371000.0,26368000.0,14427000.0,10503000.0,4608000.0,-4611000.0
EPS,2.23,1.85,1.56,1.05,0.68,0.5,0.22,-0.24
EPS Diluted,2.22,1.84,1.54,1.03,0.66,0.49,0.22,-0.24
Weighted Average Shs Out,36698529.0,34241504.0,33895155.0,26643508.0,21711368.0,21383226.0,21118457.0,19848795.0
Weighted Average Shs Out (Dil),34957244.0,33792759.0,32289414.0,25218500.0,21161614.0,20826622.0,20537946.0,19609375.0
Dividend per Share,4.14,3.58,2.39,1.79,1.47,1.16,0.81,0.57
Gross Margin,0.6848,0.6934,0.6966,0.6941,0.6964,0.6903,0.6617,0.6288
EBITDA Margin,0.469,0.474,0.45,0.413,0.4,0.374,0.366,0.4
EBIT Margin,0.2084,0.2058,0.1784,0.1259,0.1032,0.0934,0.055,0.0008
Profit Margin,0.143,0.13,0.126,0.079,0.053,0.045,0.022,-0.027
Free Cash Flow margin,0.0253,0.0987,-0.3215,0.0451,-0.0245,-0.4039,-0.0608,-0.2971
EBITDA,255071000.0,228427000.0,180057000.0,137669000.0,108836000.0,87716000.0,75715000.0,69101000.0
EBIT,113438000.0,99176000.0,71405000.0,41967000.0,28114000.0,21931000.0,11388000.0,134000.0
Consolidated Income,106763000.0,100491000.0,81921000.0,56859000.0,40052000.0,31612000.0,10716000.0,-10779000.0
Earnings Before Tax Margin,0.1431,0.1557,0.1469,0.1046,0.0837,0.0819,0.0297,-0.0297
Net Profit Margin,0.1431,0.1554,0.1466,0.1041,0.0836,0.0802,0.0244,-0.0267
