Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,572727000.0,544392000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cost of Revenue,333084000.0,152357000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,239643000.0,392035000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,66203000.0,61113000.0,55724000.0,52864000.0,50109000.0,42396000.0,41722000.0,36240000.0,0.0
Operating Expenses,98827000.0,402113000.0,357009000.0,305735000.0,269208000.0,228233000.0,200163000.0,189891000.0,0.0
Operating Income,140816000.0,142279000.0,124812000.0,94617000.0,64084000.0,44187000.0,34670000.0,17043000.0,0.0
Interest Expense,41712000.0,35526000.0,24147000.0,12612000.0,7104000.0,5311000.0,2689000.0,5236000.0,0.0
Earnings before Tax,99104000.0,106753000.0,100665000.0,82040000.0,57022000.0,40090000.0,31612000.0,11820000.0,0.0
Income Tax Expense,67000.0,-10000.0,174000.0,119000.0,163000.0,38000.0,401000.0,1104000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,75840000.0,77922000.0,74855000.0,58709000.0,34706000.0,22765000.0,18841000.0,5048000.0,0.0
Preferred Dividends,0.0,0.0,7924000.0,8338000.0,8338000.0,8338000.0,8338000.0,440000.0,0.0
Net Income Com,75840000.0,77922000.0,74855000.0,58709000.0,34706000.0,22765000.0,18841000.0,5048000.0,0.0
EPS,2.06,2.23,1.85,1.56,1.05,0.68,0.5,0.22,0.0
EPS Diluted,2.05,2.22,1.84,1.54,1.03,0.66,0.49,0.22,0.0
Weighted Average Shs Out,36766310.0,34957244.0,33792759.0,32289414.0,25218500.0,21161614.0,20826622.0,20537946.0,0.0
Weighted Average Shs Out (Dil),36943873.0,35137495.0,34058949.0,32732059.0,25706568.0,21740707.0,21503212.0,20992290.0,0.0
Dividend per Share,6.06057193841,5.49378946906,5.06427840742,3.32417218239,3.40068732629,3.39326591357,2.65532423714,1.57681701234,0.0
Gross Margin,0.418424484964,0.720133653691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,0.518266119809,0.525874737322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBIT Margin,0.24586932343,0.26135395083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,0.132419110676,0.143135828594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Free Cash Flow margin,0.439275606004,0.475321092154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,296825000.0,286282000.0,255739000.0,204602000.0,160512000.0,126250000.0,101371000.0,81546000.0,0.0
EBIT,140816000.0,142279000.0,124812000.0,94617000.0,64084000.0,44187000.0,34670000.0,17043000.0,0.0
Consolidated Income,75840000.0,77922000.0,74855000.0,58709000.0,34706000.0,22765000.0,18841000.0,5048000.0,0.0
Earnings Before Tax Margin,0.173038812558,0.196095828006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.132419110676,0.143135828594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
