Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12
Depreciation & Amortization,283892000.0,280000000.0,197035000.0,194000000.0,156258000.0,154000000.0,89046000.0,88000000.0,47000000.0
Stock-based compensation,17150000.0,17000000.0,13763000.0,14000000.0,9384000.0,9000000.0,20232000.0,20000000.0,000000.0
Operating Cash Flow,498367000.0,498000000.0,166213000.0,166000000.0,218805000.0,219000000.0,223157000.0,223000000.0,73000000.0
Capital Expenditure,0.0,-1517000000.0,0.0,-963000000.0,0.0,-873000000.0,0.0,-816000000.0,-235000000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,
Investment purchases and sales,-7745000.0,0,-2662000.0,0,-1841000.0,0,0.0,0,0
Investing Cash flow,-1517254000.0,-1517000000.0,-1029423000.0,-1029000000.0,-874939000.0,-875000000.0,-816925000.0,-817000000.0,-120000000.0
Issuance (repayment) of debt,-0.0,000000.0,-253826000.0,-254000000.0,-65000000.0,-65000000.0,-568667000.0,-569000000.0,-85000000.0
Issuance (buybacks) of shares,-7745000.0,,973313000.0,,-1841000.0,,-56292000.0,,
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,
Financing Cash Flow,366213000.0,366000000.0,1411245000.0,1411000000.0,742583000.0,743000000.0,636826000.0,637000000.0,8000000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,
Net cash flow / Change in cash,-652674000.0,-653000000.0,548035000.0,548000000.0,86449000.0,86000000.0,43058000.0,43000000.0,-38000000.0
Free Cash Flow,498367000.0,-1018000000.0,166213000.0,-797000000.0,218805000.0,-654000000.0,223157000.0,-593000000.0,-162000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,
