Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,280000000.0,194000000.0,154000000.0,88000000.0,47000000.0
Stock-based compensation,17000000.0,14000000.0,9000000.0,20000000.0,000000.0
Operating Cash Flow,498000000.0,166000000.0,219000000.0,223000000.0,73000000.0
Capital Expenditure,-1517000000.0,-963000000.0,-873000000.0,-816000000.0,-235000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-1517000000.0,-1029000000.0,-875000000.0,-817000000.0,-120000000.0
Issuance (repayment) of debt,000000.0,-254000000.0,-65000000.0,-569000000.0,-85000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,366000000.0,1411000000.0,743000000.0,637000000.0,8000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-653000000.0,548000000.0,86000000.0,43000000.0,-38000000.0
Free Cash Flow,-1018000000.0,-797000000.0,-654000000.0,-593000000.0,-162000000.0
Net Cash/Marketcap,,,,,
