Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,242448000.0,179468000.0,171720000.0,153262000.0,84947000.0
Revenue Growth,0.3509,0.0451,0.1204,0.8042,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,242448000.0,179468000.0,171720000.0,153262000.0,84947000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,147143000.0,111832000.0,92764000.0,89552000.0,49022000.0
Operating Expenses,191643000.0,152997000.0,121289000.0,117847000.0,67734000.0
Operating Income,50805000.0,26471000.0,50431000.0,35415000.0,17213000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,50805000.0,26471000.0,50431000.0,35415000.0,15467000.0
Income Tax Expense,11384000.0,10415000.0,18889000.0,11091000.0,4651000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,39421000.0,16056000.0,31542000.0,24324000.0,10816000.0
Preferred Dividends,141000.0,83000.0,0.0,0.0,7601000.0
Net Income Com,39280000.0,15973000.0,31542000.0,24324000.0,3215000.0
EPS,1.69,0.89,2.22,2.03,0.53
EPS Diluted,1.66,0.87,2.17,2.0,0.53
Weighted Average Shs Out,23704643.0,19098890.0,15415747.0,15000000.0,
Weighted Average Shs Out (Dil),23130475.0,17781631.0,14130552.0,11902455.0,5945615.0
Dividend per Share,0.88,0.8,0.36,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.276,0.222,0.372,0.313,0.253
EBIT Margin,0.2096,0.1475,0.2937,0.2311,0.1821
Profit Margin,0.162,0.089,0.184,0.159,0.038
Free Cash Flow margin,0.3708,0.382,0.1279,0.4388,0.2187
EBITDA,66876000.0,39917000.0,63799000.0,48029000.0,21467000.0
EBIT,50805000.0,26471000.0,50431000.0,35415000.0,15467000.0
Consolidated Income,39421000.0,16056000.0,31542000.0,24324000.0,10816000.0
Earnings Before Tax Margin,0.2096,0.1475,0.2937,0.2311,0.1821
Net Profit Margin,0.1626,0.0895,0.1837,0.1587,0.1273
