Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,277000000.0,314094000.0,567599000.0,178810000.0,175620000.0,223394000.0,441364000.0,80120000.0,112531000.0,979660000.0
Short-term investments,0.0,0.0,0.0,10749000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,277000000.0,314094000.0,567599000.0,189559000.0,175620000.0,223394000.0,441364000.0,80120000.0,112531000.0,979660000.0
Receivables,501000000.0,397585000.0,373532000.0,313296000.0,329229000.0,249925000.0,192833000.0,77258000.0,0.0,44431000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1229000000.0,1133780000.0,1324761000.0,981245000.0,931502000.0,892683000.0,1581324000.0,599152000.0,112531000.0,1196033000.0
Property Plant & Equipment Net,13676000000.0,12932885000.0,9805315000.0,9580057000.0,9148311000.0,8947677000.0,6917531000.0,4861227000.0,4893651000.0,4895983000.0
Goodwill and Intangible Assets,10385000000.0,10356792000.0,6108970000.0,5872286000.0,5613656000.0,5323948000.0,3409093000.0,2138590000.0,0.0,4390226000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,31000000.0,33057000.0,46159000.0,53494000.0,20914000.0,19008000.0,33914000.0,85385000.0,1333453000.0,76089000.0
Total non-current assets,31556000000.0,31095790000.0,21350331000.0,21055000000.0,20211774000.0,19702225000.0,14507385000.0,9945944000.0,-112531000.0,9760573000.0
Total assets,32785000000.0,32229570000.0,22675092000.0,22036245000.0,21143276000.0,20594908000.0,16088709000.0,10545096000.0,0.0,10956606000.0
Payables,313000000.0,248817000.0,188516000.0,159629000.0,167662000.0,145390000.0,115999000.0,32055000.0,0.0,33053000.0
Short-term debt,107000000.0,115251000.0,101749000.0,106219000.0,113335000.0,103586000.0,688056000.0,32517000.0,28687000.0,217196000.0
Total current liabilities,1417000000.0,1292082000.0,961355000.0,855369000.0,898935000.0,756387000.0,1237858000.0,402106000.0,37887000.0,754105000.0
Long-term debt,16575000000.0,16044369000.0,12069393000.0,12143019000.0,11807526000.0,11490914000.0,10923186000.0,6853182000.0,6750207000.0,6361954000.0
Total debt,16682000000.0,16159620000.0,12171142000.0,12249238000.0,11920861000.0,11594500000.0,11611242000.0,6885699000.0,6778894000.0,6579150000.0
Deferred revenue,498000000.0,457116000.0,353005000.0,322623000.0,348338000.0,260114000.0,241127000.0,167238000.0,0.0,179649000.0
Tax Liabilities,0.0,0.0,3080000.0,6770000.0,8333000.0,21549000.0,19184000.0,8376000.0,9200000.0,74117000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,19341000000.0,18603598000.0,14164697000.0,14093713000.0,13507113000.0,12897346000.0,11899587000.0,7451094000.0,8091248000.0,6950762000.0
Total liabilities,20751000000.0,19890488000.0,15117977000.0,14947024000.0,14427051000.0,13668191000.0,13149963000.0,8158851000.0,8129135000.0,7704867000.0
Other comprehensive income,17767000000,16843624000,10938236000,9548678000,9512494000,9482867000,5623595000,5312342000,0.0,-124224000.0
Retained earnings (deficit),-5732000000.0,-4504616000.0,-3378838000.0,-2458397000.0,-2815428000.0,-2535879000.0,-2625990000.0,-2811945000.0,-2960082000.0,-2628336000.0
Total shareholders equity,12034000000.0,12339082000.0,7557115000.0,7089221000.0,6716225000.0,6926717000.0,2938746000.0,2386245000.0,-8129135000.0,2936241000.0
Investments,0.0,0.0,0.0,10749000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,16405000000.0,15845526000.0,11603543000.0,12070428000.0,11745241000.0,11371106000.0,11169878000.0,6805579000.0,6666363000.0,5599490000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171942000.0
Other Liabilities,0.0,0.0,0.0,0.0,21003000.0,14458000.0,12518000.0,305651000.0,0.0,503856000.0
