Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,20168000.0,18153000.0,13383000.0,5320000.0
Stock-based compensation,2852000.0,1474000.0,674000.0,166000.0
Operating Cash Flow,24441000.0,22127000.0,14929000.0,2971000.0
Capital Expenditure,-1381000.0,-1132000.0,-1579000.0,-827000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,-6942000.0,-12917000.0,-12302000.0,-10863000.0
Investing Cash flow,-53508000.0,-147554000.0,-117087000.0,-140640000.0
Issuance (repayment) of debt,48674000.0,42257000.0,33366000.0,16127000.0
Issuance (buybacks) of shares,10187000.0,109168000.0,86805000.0,129353000.0
Dividend payments,-29375000.0,-24432000.0,-17783000.0,-3928000.0
Financing Cash Flow,29329000.0,125989000.0,101708000.0,139685000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,262000.0,562000.0,-450000.0,2016000.0
Free Cash Flow,23060000.0,20995000.0,13350000.0,2144000.0
Net Cash/Marketcap,-0.3527,-0.2362,-0.2362,-0.2362
