Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,433000000.0,371000000.0,343000000.0,300000000.0,304000000.0,332000000.0,349000000.0,318000000.0,0.0,325000000.0
Stock-based compensation,47000000.0,44000000.0,41000000.0,30000000.0,29000000.0,28000000.0,24000000.0,21000000.0,0.0,52000000.0
Operating Cash Flow,803000000.0,1016000000.0,943000000.0,742000000.0,441000000.0,418000000.0,330000000.0,289000000.0,0.0,541000000.0
Capital Expenditure,537000000.0,337000000.0,414000000.0,411000000.0,391000000.0,353000000.0,332000000.0,442000000.0,0.0,-243000000.0
Acquisitions and disposals,-1143000000.0,-570000000.0,-452000000.0,-0.0,-12000000.0,-62000000.0,-0.0,-84000000.0,-0.0,39000000.0
Investment purchases and sales,-236000000.0,-159000000.0,-247000000.0,-138000000.0,-44000000.0,-63000000.0,-113000000.0,-138000000.0,0.0,0.0
Investing Cash flow,-1589000000.0,-901000000.0,-815000000.0,-369000000.0,-286000000.0,-307000000.0,-253000000.0,-445000000.0,0.0,-204000000.0
Issuance (repayment) of debt,-0.0,-351000000.0,-163000000.0,-8000000.0,-402000000.0,-2000000.0,-441000000.0,-10000000.0,-0.0,-11000000.0
Issuance (buybacks) of shares,-236000000.0,-159000000.0,-247000000.0,-138000000.0,-44000000.0,-63000000.0,-113000000.0,-138000000.0,0.0,-3000000.0
Dividend payments,-92000000.0,-89000000.0,-81000000.0,-78000000.0,-56000000.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,647000000.0,3000000.0,-88000000.0,-333000000.0,-142000000.0,-107000000.0,-76000000.0,174000000.0,0.0,-17000000.0
Effect of forex changes on cash,-29000000.0,17000000.0,-18000000.0,-11000000.0,-3000000.0,-2000000.0,2000000.0,-18000000.0,0.0,8000000.0
Net cash flow / Change in cash,85000000.0,253000000.0,22000000.0,29000000.0,10000000.0,2000000.0,3000000.0,0.0,0.0,328000000.0
Free Cash Flow,266000000.0,679000000.0,529000000.0,331000000.0,50000000.0,65000000.0,-2000000.0,-153000000.0,0.0,298000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4982
