Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,2606572000.0,2340196000.0,2066737000.0,1838713000.0,1678912000.0,1554973000.0,1514457000.0,1368515000.0,1243148000.0,1092357000.0,920735000.0
Revenue Growth,0.1138,0.1323,0.124,0.0952,0.0797,0.0268,0.1066,0.1008,0.138,0.1864,0.1022
Cost of Revenue,1069987000.0,978032000.0,864992000.0,772216000.0,667516000.0,565187000.0,573800000.0,547780000.0,501822000.0,436874000.0,366933000.0
Gross Profit,1536585000.0,1362164000.0,1201745000.0,1066497000.0,1011396000.0,989786000.0,940657000.0,820735000.0,741326000.0,655483000.0,553802000.0
R&D Expenses,180651000.0,155149000.0,144467000.0,118651000.0,114865000.0,118226000.0,120124000.0,109733000.0,92007000.0,75202000.0,63056000.0
SG&A Expense,645010000.0,600369000.0,553968000.0,488057000.0,478627000.0,450414000.0,430802000.0,402621000.0,372249000.0,328858000.0,289875000.0
Operating Expenses,957322000.0,820333000.0,775947000.0,637545000.0,602160000.0,584699000.0,585833000.0,526328000.0,474402000.0,415101000.0,363491000.0
Operating Income,579263000.0,541831000.0,425798000.0,428952000.0,409236000.0,405087000.0,354824000.0,294407000.0,266924000.0,240382000.0,190311000.0
Interest Expense,36156000.0,28355000.0,28236000.0,11206000.0,5778000.0,6129000.0,6387000.0,4786000.0,1758000.0,2667000.0,0.0
Earnings before Tax,518847000.0,521312000.0,418743000.0,439566000.0,435916000.0,431078000.0,385119000.0,331945000.0,303707000.0,260589000.0,201684000.0
Income Tax Expense,114255000.0,205724000.0,76459000.0,87157000.0,83030000.0,85805000.0,77986000.0,77095000.0,76721000.0,70504000.0,55236000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,404592000.0,315588000.0,342284000.0,352409000.0,352886000.0,345273000.0,307133000.0,254850000.0,226986000.0,190085000.0,146448000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,404592000.0,315588000.0,342284000.0,352409000.0,352886000.0,345273000.0,307133000.0,254850000.0,226986000.0,190085000.0,146448000.0
EPS,2.83,2.21,2.42,2.51,2.51,2.44,2.15,1.75,1.49,1.26,0.97
EPS Diluted,2.8,2.19,2.4,2.49,2.47,2.39,2.1,1.71,1.44,1.23,0.95
Weighted Average Shs Out,143392631.0,142738359.0,141819243.0,140409807.0,140921686.0,140330978.0,142465814.0,142755903.0,152914937.0,151648080.0,151258000.0
Weighted Average Shs Out (Dil),143111000.0,142764000.0,141360000.0,140242000.0,140468000.0,141474000.0,142954000.0,145901000.0,152471000.0,150908000.0,154226000.0
Dividend per Share,1.48,1.4,1.32,1.2,1.12,1.0,0.68,0.0,0.0,0.0,0.0
Gross Margin,0.5895,0.5821,0.5815,0.58,0.6024,0.6365,0.6211,0.5997,0.5963,0.6001,0.6015
EBITDA Margin,0.271,0.286,0.271,0.292,0.307,0.328,0.31,0.309,0.303,0.297,0.278
EBIT Margin,0.2129,0.2349,0.2163,0.2452,0.2631,0.2812,0.2585,0.2461,0.2457,0.241,0.219
Profit Margin,0.155,0.135,0.166,0.192,0.21,0.222,0.203,0.186,0.183,0.174,0.159
Free Cash Flow margin,0.1498,0.1891,0.1702,0.2662,0.191,0.2049,0.224,0.2455,0.1742,0.1203,0.1422
EBITDA,705798000.0,669627000.0,559136000.0,537621000.0,514750000.0,510661000.0,469786000.0,422587000.0,376081000.0,324819000.0,255647000.0
EBIT,555003000.0,549667000.0,446979000.0,450772000.0,441694000.0,437207000.0,391506000.0,336731000.0,305465000.0,263256000.0,201684000.0
Consolidated Income,404592000.0,315588000.0,342284000.0,352409000.0,352886000.0,345273000.0,307133000.0,254850000.0,226986000.0,190085000.0,146448000.0
Earnings Before Tax Margin,0.1991,0.2228,0.2026,0.2391,0.2596,0.2772,0.2543,0.2426,0.2443,0.2386,0.219
Net Profit Margin,0.1552,0.1349,0.1656,0.1917,0.2102,0.222,0.2028,0.1862,0.1826,0.174,0.1591
