Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,18891000.0,16959000.0,16327000.0,16474000.0,16332000.0,14845000.0,13487000.0,13546000.0,11123000.0,10804000.0
Stock-based compensation,5805000.0,4714000.0,3071000.0,3858000.0,3853000.0,3379000.0,2329000.0,1994000.0,1122000.0,1223000.0
Operating Cash Flow,11346000.0,59001000.0,46406000.0,78568000.0,-34095000.0,-6214000.0,40424000.0,39266000.0,33190000.0,31951000.0
Capital Expenditure,-8050000.0,-6666000.0,-10630000.0,-6899000.0,-7180000.0,-15260000.0,-21101000.0,-6577000.0,-40681000.0,-4322000.0
Acquisitions and disposals,-19647000.0,-81896000.0,-224000.0,-36667000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,-950000.0,-3283000.0,-125000.0,-500000.0,-3687000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-27697000.0,-89512000.0,-14137000.0,-43691000.0,-7680000.0,-18947000.0,-21101000.0,-6577000.0,-40681000.0,-4322000.0
Issuance (repayment) of debt,18975000.0,36274000.0,-27600000.0,-30520000.0,47850000.0,-604000.0,-8494000.0,-15729000.0,-3407000.0,-26006000.0
Issuance (buybacks) of shares,-5570000.0,-713000.0,241000.0,317000.0,135000.0,-324000.0,3227000.0,580000.0,768000.0,1470000.0
Dividend payments,-2199000.0,-1600000.0,-578000.0,-1141000.0,-5672000.0,-4804000.0,-6148000.0,-2205000.0,-819000.0,-1611000.0
Financing Cash Flow,11133000.0,33935000.0,-28545000.0,-32864000.0,41156000.0,-7123000.0,-16429000.0,2308000.0,8128000.0,-28585000.0
Effect of forex changes on cash,49000.0,44000.0,-1379000.0,-1374000.0,-1176000.0,488000.0,497000.0,-1070000.0,138000.0,110000.0
Net cash flow / Change in cash,-5218000.0,3424000.0,3724000.0,2013000.0,-619000.0,-32284000.0,2894000.0,34997000.0,637000.0,-956000.0
Free Cash Flow,3296000.0,52335000.0,35776000.0,71669000.0,-41275000.0,-21474000.0,19323000.0,32689000.0,-7491000.0,27629000.0
Net Cash/Marketcap,-0.1965,-0.1121,-0.0604,-0.1538,-0.2773,-0.0647,-0.016,-0.0816,-0.2601,-0.2377
